
Query: ERR025125_1.fastq.gz	DB: RefSeq	SketchLen: 30711	Seqs: 789039 	Bases: 66279276	gSize: 5299718	GC: 0.534	Quality: 0.9036	AvgCount: 6.434	Depth: 6.426	File: ERR025125_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.81%	20.05%	95.24%	.	0	68.29%	46.97%	0.38%	0.78%	3084	0.00e+00	6.749	6.709	41.59	472.9	6157	4	326	4553	1813	30711	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30711	23851	30711	14424	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.14%	19.76%	95.21%	.	0	69.24%	45.59%	0.37%	0.76%	3084	0.00e+00	6.693	6.681	40.64	470.3	6067	2	289	4553	1769	30711	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30711	24135	30711	14000	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.82%	20.04%	95.24%	.	0	68.34%	46.95%	0.38%	0.79%	3082	0.00e+00	6.696	6.690	41.26	472.5	6156	1	295	4553	1813	30711	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30711	23840	30711	14418	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.10%	20.13%	95.26%	.	0	67.93%	47.62%	0.38%	0.79%	3067	0.00e+00	6.633	6.576	41.04	491.5	6181	0	267	4553	1838	30711	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30711	23680	30711	14624	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.23%	20.10%	95.26%	.	0	67.56%	48.22%	0.38%	0.80%	3047	0.00e+00	6.657	6.636	41.14	472.4	6174	0	292	4553	1863	30711	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30711	23535	30711	14810	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.21%	20.07%	95.26%	.	0	67.48%	48.31%	0.39%	0.80%	3036	0.00e+00	6.606	6.560	40.77	474.6	6165	0	263	4553	1864	30711	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30711	23525	30711	14837	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.00%	19.55%	95.17%	.	0	68.64%	46.31%	0.37%	0.78%	3027	0.00e+00	6.742	6.702	40.52	471.6	6005	0	289	4553	1781	30711	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30711	24022	30711	14222	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.00%	19.55%	95.16%	.	0	68.63%	46.34%	0.37%	0.78%	3025	0.00e+00	6.746	6.712	40.53	470.5	6003	0	290	4553	1783	30711	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30711	24014	30711	14231	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
26.39%	20.11%	95.28%	.	0	66.98%	48.95%	0.39%	0.81%	3020	0.00e+00	6.659	6.601	41.17	474.3	6177	0	281	4553	1892	30711	640131	-1	5459566	5459504	5356978	2	0.576	23405	30711	23405	30711	15034	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.92%	19.94%	95.23%	.	0	67.27%	48.26%	0.38%	0.80%	3016	0.00e+00	6.678	6.671	40.94	476.5	6124	0	288	4553	1855	30711	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30711	23622	30711	14821	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

