
Query: ERR025605_1.fastq.gz	DB: RefSeq	SketchLen: 43319	Seqs: 2219387 	Bases: 186428508	gSize: 7256582	GC: 0.541	Quality: 0.7674	AvgCount: 12.102	Depth: 12.102	File: ERR025605_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.27%	16.11%	95.65%	.	0	100.00%	37.95%	0.48%	0.85%	3868	0.00e+00	14.02	14.01	97.86	450.9	6978	0	442	5732	7284	43319	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43319	23840	43319	16439	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.10%	15.47%	95.51%	.	0	100.00%	38.60%	0.48%	0.85%	3690	0.00e+00	13.94	13.88	93.40	468.4	6702	0	361	5732	7284	43319	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43319	23851	43319	16721	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.35%	15.24%	95.42%	.	0	100.00%	37.57%	0.47%	0.81%	3660	0.00e+00	14.59	14.57	96.31	470.7	6600	6	311	5732	7115	43319	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43319	24135	43319	16277	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.34%	15.39%	95.54%	.	0	100.00%	39.80%	0.50%	0.87%	3633	0.00e+00	13.25	13.17	88.35	464.2	6666	0	316	5732	7446	43319	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43319	23525	43319	17241	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
21.21%	13.72%	94.86%	.	0	100.00%	25.58%	0.37%	0.56%	3616	0.00e+00	15.68	6.307	93.22	432.9	5944	7	357	5732	5335	43319	2026240	-1	28963K	28948K	9130199	465	0.566	28028	43319	28028	43319	11081	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.02%	15.28%	95.50%	.	0	100.00%	39.74%	0.49%	0.87%	3609	0.00e+00	13.37	13.35	88.46	467.5	6618	1	329	5732	7419	43319	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43319	23622	43319	17217	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.38%	15.34%	95.55%	.	0	100.00%	40.55%	0.51%	0.89%	3601	0.00e+00	13.46	13.30	89.46	466.0	6645	0	334	5732	7585	43319	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43319	23417	43319	17566	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.93%	15.18%	95.49%	.	0	100.00%	39.96%	0.50%	0.87%	3580	0.00e+00	13.19	13.16	86.71	468.5	6574	0	321	5732	7433	43319	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43319	23535	43319	17312	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.19%	15.23%	95.52%	.	0	100.00%	40.52%	0.51%	0.88%	3577	0.00e+00	13.27	13.15	87.55	467.4	6597	0	330	5732	7539	43319	640131	-1	5459566	5459504	5356978	2	0.576	23405	43319	23405	43319	17551	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.60%	15.09%	95.45%	.	0	100.00%	39.52%	0.49%	0.86%	3573	0.00e+00	13.24	13.13	86.52	469.4	6535	0	340	5732	7355	43319	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43319	23680	43319	17120	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

