
Query: ERR025675_1.fastq.gz	DB: RefSeq	SketchLen: 41018	Seqs: 1868476 	Bases: 156951984	gSize: 6551418	GC: 0.555	Quality: 0.7571	AvgCount: 10.310	Depth: 10.309	File: ERR025675_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.51%	16.57%	95.55%	.	0	100.00%	37.43%	0.26%	0.41%	3784	0.00e+00	11.60	11.59	78.81	463.3	6796	1	371	4982	5603	41018	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41018	23840	41018	15351	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.54%	16.38%	95.56%	.	0	100.00%	38.72%	0.28%	0.43%	3703	0.00e+00	11.57	11.55	77.73	463.5	6717	0	352	4982	5712	41018	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41018	23535	41018	15881	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.54%	16.37%	95.56%	.	0	100.00%	38.78%	0.28%	0.43%	3698	0.00e+00	11.54	11.49	77.45	464.2	6714	0	340	4982	5724	41018	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41018	23525	41018	15905	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.86%	16.20%	95.48%	.	0	100.00%	37.81%	0.26%	0.41%	3688	0.00e+00	11.51	11.48	76.51	470.8	6646	1	351	4982	5604	41018	2054603	-1	5733642	5722327	5644325	365	0.571	23851	41018	23851	41018	15509	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.74%	16.40%	95.58%	.	0	100.00%	39.47%	0.28%	0.44%	3688	0.00e+00	11.60	11.51	78.08	460.5	6729	0	371	4982	5800	41018	1182695	-1	5472404	5433457	5344330	4	0.574	23417	41018	23417	41018	16188	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.27%	16.04%	95.40%	.	0	100.00%	36.67%	0.26%	0.40%	3682	0.00e+00	11.46	11.45	75.43	469.1	6581	1	326	4982	5470	41018	1581064	-1	5916718	5909168	5843038	158	0.572	24135	41018	24135	41018	15041	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.54%	16.28%	95.56%	.	0	100.00%	39.44%	0.28%	0.44%	3660	0.00e+00	11.56	11.47	77.22	464.0	6679	0	345	4982	5782	41018	640131	-1	5459566	5459504	5356978	2	0.576	23405	41018	23405	41018	16178	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.09%	16.18%	95.51%	.	0	100.00%	38.80%	0.28%	0.43%	3654	0.00e+00	11.63	11.61	77.17	466.3	6635	0	349	4982	5701	41018	1140114	-1	5540009	5537960	5486019	57	0.572	23622	41018	23622	41018	15917	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.83%	16.07%	95.47%	.	0	100.00%	38.51%	0.26%	0.42%	3638	0.00e+00	11.54	11.45	76.04	467.7	6591	0	336	4982	5660	41018	2267618	-1	5634708	5634646	5544519	2	0.573	23680	41018	23680	41018	15795	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.45%	15.86%	95.42%	.	0	100.00%	38.67%	0.26%	0.42%	3585	0.00e+00	11.53	11.52	75.02	468.7	6504	0	327	4982	5655	41018	1581057	-1	5590409	5586502	5551878	52	0.572	23691	41018	23691	41018	15863	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

