
Query: ERR025625_1.fastq.gz	DB: RefSeq	SketchLen: 31543	Seqs: 656031 	Bases: 55106604	gSize: 4820556	GC: 0.556	Quality: 0.7925	AvgCount: 5.323	Depth: 5.301	File: ERR025625_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.75%	19.46%	95.38%	.	0	77.79%	41.21%	0.30%	0.60%	3329	0.00e+00	5.611	5.606	34.55	453.4	6139	0	450	4632	1314	31543	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31543	23840	31543	12999	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.57%	19.07%	95.29%	.	0	76.59%	42.88%	0.31%	0.62%	3191	0.00e+00	5.378	5.346	32.47	467.0	6015	0	309	4632	1346	31543	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31543	23525	31543	13525	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.46%	19.00%	95.28%	.	0	76.52%	42.91%	0.31%	0.62%	3178	0.00e+00	5.354	5.339	32.21	466.9	5992	0	315	4632	1346	31543	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31543	23535	31543	13535	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.22%	18.89%	95.27%	.	0	76.24%	42.91%	0.31%	0.61%	3161	0.00e+00	5.390	5.385	32.24	469.3	5958	2	347	4632	1343	31543	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31543	23622	31543	13534	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.01%	18.79%	95.26%	.	0	76.56%	42.49%	0.30%	0.61%	3159	0.00e+00	5.392	5.385	32.08	466.8	5926	0	353	4632	1328	31543	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31543	23691	31543	13404	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
24.73%	18.70%	95.24%	.	0	76.71%	41.99%	0.30%	0.59%	3159	0.00e+00	5.401	5.385	31.98	472.5	5898	2	350	4632	1314	31543	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31543	23851	31543	13246	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.55%	18.96%	95.27%	.	0	76.00%	43.61%	0.32%	0.63%	3148	0.00e+00	5.349	5.310	32.11	468.4	5980	0	321	4632	1363	31543	640131	-1	5459566	5459504	5356978	2	0.576	23405	31543	23405	31543	13756	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.74%	18.57%	95.22%	.	0	76.24%	42.76%	0.30%	0.61%	3108	0.00e+00	5.341	5.301	31.41	475.2	5858	0	299	4632	1328	31543	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31543	23680	31543	13489	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.27%	18.76%	95.23%	.	0	75.45%	43.99%	0.32%	0.63%	3099	0.00e+00	5.344	5.306	31.75	469.9	5918	0	322	4632	1368	31543	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31543	23417	31543	13876	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
23.81%	18.13%	95.14%	.	0	76.73%	41.57%	0.29%	0.59%	3072	0.00e+00	5.387	5.369	30.93	476.0	5720	0	306	4632	1294	31543	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31543	24022	31543	13111	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

