
Query: ERR025559_1.fastq.gz	DB: RefSeq	SketchLen: 35874	Seqs: 2053165 	Bases: 172465860	gSize: 6788396	GC: 0.543	Quality: 0.9437	AvgCount: 13.631	Depth: 13.631	File: ERR025559_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.58%	28.18%	97.05%	.	0	96.92%	37.33%	2.27%	3.57%	5693	0.00e+00	15.25	15.21	154.2	265.7	10109	0	520	2977	6631	35874	1566175	-1	5282785	5273782	5223034	21	0.581	23198	35874	23198	35874	13391	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
43.57%	28.18%	97.05%	.	0	96.91%	37.33%	2.27%	3.57%	5693	0.00e+00	15.25	15.20	154.1	265.3	10109	0	520	2977	6631	35874	1566179	-1	5282738	5275453	5223299	23	0.581	23200	35874	23200	35874	13392	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.58%	28.18%	97.05%	.	0	96.89%	37.34%	2.27%	3.57%	5693	0.00e+00	15.24	15.20	154.1	265.2	10110	0	521	2977	6634	35874	1566176	-1	5282218	5275876	5222158	24	0.581	23200	35874	23200	35874	13396	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.58%	28.18%	97.05%	.	0	96.87%	37.35%	2.28%	3.57%	5693	0.00e+00	15.25	15.20	154.2	265.2	10111	0	521	2977	6637	35874	1566158	-1	5284684	5277163	5221636	19	0.581	23200	35874	23200	35874	13399	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.58%	28.18%	97.05%	.	0	96.89%	37.35%	2.28%	3.57%	5692	0.00e+00	15.25	15.21	154.2	265.2	10110	0	521	2977	6634	35874	1566173	-1	5282303	5273158	5221483	20	0.581	23198	35874	23198	35874	13398	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.58%	28.18%	97.05%	.	0	96.89%	37.34%	2.27%	3.57%	5692	0.00e+00	15.25	15.21	154.1	265.6	10109	0	522	2977	6634	35874	1566172	-1	5281639	5275179	5221845	20	0.581	23199	35874	23199	35874	13397	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.57%	28.17%	97.05%	.	0	96.87%	37.36%	2.28%	3.57%	5690	0.00e+00	15.24	15.21	154.1	265.2	10107	0	520	2977	6634	35874	1566177	-1	5281907	5273758	5221483	22	0.581	23198	35874	23198	35874	13401	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
43.54%	28.16%	97.04%	.	0	96.91%	37.32%	2.26%	3.55%	5690	0.00e+00	15.25	15.20	154.1	265.5	10103	0	520	2977	6629	35874	1566164	-1	5287774	5281162	5226449	28	0.581	23205	35874	23205	35874	13387	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
43.56%	28.17%	97.05%	.	0	96.87%	37.36%	2.28%	3.57%	5689	0.00e+00	15.24	15.19	154.0	265.1	10106	0	521	2977	6634	35874	1566180	-1	5282744	5275590	5221708	20	0.581	23199	35874	23199	35874	13402	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13
43.51%	28.15%	97.04%	.	0	96.93%	37.29%	2.25%	3.54%	5689	0.00e+00	15.26	15.22	154.1	266.0	10099	0	520	2977	6625	35874	1566155	-1	5292309	5286422	5229992	21	0.581	23209	35874	23209	35874	13378	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42

