
Query: ERR024819_1.fastq.gz	DB: RefSeq	SketchLen: 33209	Seqs: 744776 	Bases: 86394016	gSize: 5471828	GC: 0.541	Quality: 0.8409	AvgCount: 15.454	Depth: 15.454	File: ERR024819_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.28%	19.83%	95.44%	.	0	76.11%	44.69%	0.24%	0.60%	3431	0.00e+00	7.962	7.953	52.45	470.0	6585	0	335	5369	1189	33209	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33209	24135	33209	14840	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.85%	19.99%	95.47%	.	0	75.16%	46.05%	0.25%	0.61%	3407	0.00e+00	7.867	7.862	52.25	467.1	6640	0	329	5369	1220	33209	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33209	23840	33209	15292	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.40%	19.68%	95.41%	.	0	74.65%	46.39%	0.25%	0.61%	3338	0.00e+00	7.895	7.874	51.60	473.6	6534	0	328	5369	1220	33209	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33209	23851	33209	15404	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.01%	19.84%	95.49%	.	0	73.97%	47.60%	0.26%	0.63%	3325	0.00e+00	7.881	7.827	51.94	465.1	6589	4	331	5369	1251	33209	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33209	23525	33209	15808	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.89%	19.77%	95.47%	.	0	73.92%	47.61%	0.26%	0.64%	3309	0.00e+00	7.855	7.832	51.58	466.7	6564	0	314	5369	1248	33209	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33209	23535	33209	15812	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.48%	19.60%	95.43%	.	0	74.08%	47.18%	0.26%	0.63%	3298	0.00e+00	7.876	7.822	51.27	467.9	6508	0	337	5369	1234	33209	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33209	23680	33209	15668	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.69%	19.69%	95.45%	.	0	73.72%	47.56%	0.26%	0.64%	3296	0.00e+00	7.863	7.857	51.44	467.7	6540	0	320	5369	1244	33209	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33209	23622	33209	15794	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.08%	19.79%	95.50%	.	0	73.28%	48.35%	0.27%	0.65%	3284	0.00e+00	7.847	7.791	51.59	465.5	6572	0	319	5369	1271	33209	640131	-1	5459566	5459504	5356978	2	0.576	23405	33209	23405	33209	16057	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.04%	19.77%	95.49%	.	0	72.93%	48.57%	0.27%	0.65%	3271	0.00e+00	7.840	7.790	51.50	465.6	6567	0	332	5369	1275	33209	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33209	23417	33209	16130	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.01%	19.27%	95.36%	.	0	73.66%	47.45%	0.26%	0.63%	3229	0.00e+00	7.820	7.809	50.06	469.9	6399	0	312	5369	1233	33209	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33209	23691	33209	15759	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

