
Query: ERR024821_1.fastq.gz	DB: RefSeq	SketchLen: 31659	Seqs: 607550 	Bases: 70475800	gSize: 5288999	GC: 0.526	Quality: 0.8475	AvgCount: 6.336	Depth: 6.327	File: ERR024821_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.81%	20.44%	95.43%	.	0	71.03%	45.85%	0.23%	0.59%	3315	0.00e+00	6.474	6.466	41.94	469.1	6470	0	327	5232	872	31659	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31659	24135	31659	14516	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.41%	20.64%	95.44%	.	0	70.06%	47.24%	0.24%	0.60%	3294	0.00e+00	6.407	6.402	41.92	466.3	6534	0	323	5232	900	31659	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31659	23840	31659	14956	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.95%	20.31%	95.39%	.	0	69.57%	47.59%	0.24%	0.60%	3226	0.00e+00	6.399	6.384	41.20	472.6	6429	0	323	5232	900	31659	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31659	23851	31659	15067	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.63%	20.53%	95.44%	.	0	68.93%	48.78%	0.25%	0.62%	3222	0.00e+00	6.356	6.313	41.38	464.4	6501	4	327	5232	919	31659	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31659	23525	31659	15443	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.45%	20.40%	95.42%	.	0	68.81%	48.85%	0.25%	0.63%	3196	0.00e+00	6.354	6.337	41.11	465.4	6460	0	310	5232	918	31659	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31659	23535	31659	15465	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.27%	20.34%	95.41%	.	0	68.65%	48.78%	0.25%	0.63%	3186	0.00e+00	6.408	6.402	41.33	466.4	6441	0	315	5232	915	31659	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31659	23622	31659	15443	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.04%	20.23%	95.39%	.	0	68.99%	48.40%	0.25%	0.62%	3186	0.00e+00	6.350	6.302	40.72	466.9	6404	0	330	5232	906	31659	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31659	23680	31659	15323	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.64%	20.43%	95.44%	.	0	68.17%	49.60%	0.26%	0.63%	3171	0.00e+00	6.353	6.306	41.15	464.4	6468	0	316	5232	933	31659	640131	-1	5459566	5459504	5356978	2	0.576	23405	31659	23405	31659	15703	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.64%	20.44%	95.44%	.	0	67.87%	49.80%	0.26%	0.64%	3164	0.00e+00	6.334	6.290	41.05	464.4	6472	0	332	5232	938	31659	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31659	23417	31659	15767	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.59%	19.90%	95.33%	.	0	68.59%	48.67%	0.25%	0.62%	3121	0.00e+00	6.357	6.348	40.10	468.6	6300	0	308	5232	906	31659	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31659	23691	31659	15409	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

