
Query: ERR025161_1.fastq.gz	DB: RefSeq	SketchLen: 29697	Seqs: 639144 	Bases: 53688096	gSize: 5325196	GC: 0.560	Quality: 0.9014	AvgCount: 5.128	Depth: 5.102	File: ERR025161_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
19.33%	18.24%	94.97%	.	0	69.59%	34.32%	0.56%	0.58%	3068	0.00e+00	5.318	2.021	28.93	431.6	5417	0	232	4760	741	29697	2026240	-1	28963K	28948K	9130199	465	0.566	28028	29697	28028	29697	10191	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.38%	21.18%	95.30%	.	0	60.88%	51.13%	0.86%	0.90%	2987	0.00e+00	5.036	5.030	31.84	462.5	6289	0	360	4760	1070	29697	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29697	23840	29697	15183	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.13%	20.99%	95.26%	.	0	60.59%	51.34%	0.86%	0.90%	2949	0.00e+00	5.105	5.086	31.98	465.5	6233	0	337	4760	1070	29697	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29697	23851	29697	15245	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.75%	21.20%	95.32%	.	0	59.88%	52.55%	0.87%	0.91%	2939	0.00e+00	4.996	4.978	31.63	460.4	6296	0	357	4760	1101	29697	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29697	23535	29697	15605	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.64%	21.10%	95.31%	.	0	59.69%	52.72%	0.87%	0.92%	2914	0.00e+00	4.978	4.946	31.37	465.6	6266	0	321	4760	1101	29697	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29697	23525	29697	15655	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.34%	20.95%	95.27%	.	0	59.52%	52.66%	0.87%	0.91%	2892	0.00e+00	5.048	5.041	31.58	467.6	6223	0	317	4760	1099	29697	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29697	23622	29697	15637	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.99%	20.31%	95.16%	.	0	61.19%	50.27%	0.82%	0.87%	2888	0.00e+00	5.028	5.016	30.49	468.3	6031	0	294	4760	1040	29697	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29697	24135	29697	14928	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.97%	20.71%	95.23%	.	0	59.72%	52.38%	0.86%	0.91%	2870	0.00e+00	5.014	4.968	31.01	469.4	6150	0	320	4760	1089	29697	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29697	23680	29697	15555	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.59%	20.97%	95.30%	.	0	58.64%	53.76%	0.89%	0.94%	2852	0.00e+00	5.238	5.192	32.76	466.7	6227	0	317	4760	1119	29697	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29697	23417	29697	15966	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.49%	20.88%	95.29%	.	0	58.78%	53.68%	0.89%	0.94%	2846	0.00e+00	5.017	4.980	31.28	466.6	6201	0	323	4760	1113	29697	640131	-1	5459566	5459504	5356978	2	0.576	23405	29697	23405	29697	15940	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

