
Query: ERR025147_1.fastq.gz	DB: RefSeq	SketchLen: 35682	Seqs: 1386272 	Bases: 116446848	gSize: 5695103	GC: 0.504	Quality: 0.8292	AvgCount: 10.517	Depth: 10.517	File: ERR025147_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.84%	16.59%	95.09%	.	0	91.28%	39.01%	0.61%	0.57%	3265	0.00e+00	10.66	10.64	63.11	477.9	5921	0	233	4560	4274	35682	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35682	23840	35682	13921	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.81%	16.59%	95.08%	.	0	91.20%	39.04%	0.61%	0.57%	3264	0.00e+00	10.90	10.84	64.53	477.1	5918	0	250	4560	4276	35682	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35682	23851	35682	13929	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.04%	16.58%	95.12%	.	0	90.61%	40.01%	0.62%	0.59%	3231	0.00e+00	10.55	10.53	62.39	480.3	5916	0	232	4560	4367	35682	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35682	23622	35682	14277	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.37%	16.64%	95.16%	.	0	90.46%	40.66%	0.62%	0.61%	3229	0.00e+00	10.21	10.09	60.62	476.3	5938	1	266	4560	4437	35682	640131	-1	5459566	5459504	5356978	2	0.576	23405	35682	23405	35682	14510	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.04%	16.51%	95.12%	.	0	90.64%	40.24%	0.62%	0.60%	3211	0.00e+00	10.17	10.14	59.94	480.5	5891	1	213	4560	4379	35682	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35682	23525	35682	14358	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.74%	16.06%	94.93%	.	0	91.37%	38.20%	0.58%	0.56%	3180	0.00e+00	10.79	10.76	61.79	477.3	5729	0	220	4560	4166	35682	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35682	24135	35682	13631	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.08%	16.46%	95.12%	.	0	89.89%	41.01%	0.62%	0.61%	3175	0.00e+00	10.34	10.19	60.74	482.0	5874	0	227	4560	4456	35682	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35682	23417	35682	14633	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.53%	16.28%	95.04%	.	0	90.56%	39.90%	0.61%	0.58%	3174	0.00e+00	10.22	10.08	59.35	484.4	5808	0	216	4560	4327	35682	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35682	23680	35682	14238	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.35%	16.17%	95.02%	.	0	90.41%	39.97%	0.61%	0.57%	3152	0.00e+00	10.28	10.27	59.30	482.5	5768	3	232	4560	4325	35682	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35682	23691	35682	14263	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

