
Query: ERR024853_1.fastq.gz	DB: RefSeq	SketchLen: 31238	Seqs: 541444 	Bases: 62807504	gSize: 5477631	GC: 0.527	Quality: 0.8508	AvgCount: 5.930	Depth: 5.917	File: ERR024853_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
71.74%	54.75%	98.82%	.	0	100.00%	16.02%	0.51%	1.36%	13472	0.00e+00	5.949	5.946	101.9	206.1	17102	6	7471	11606	964	31238	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31238	23840	31238	5005	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
70.02%	54.10%	98.80%	.	0	100.00%	15.05%	0.50%	1.31%	13398	0.00e+00	5.966	5.963	101.0	203.9	16900	10	7412	11606	930	31238	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31238	24135	31238	4700	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.21%	35.76%	97.31%	.	0	83.88%	36.47%	0.51%	1.41%	7289	0.00e+00	6.025	6.011	67.43	250.2	11170	0	4055	11606	994	31238	2054604	-1	5588383	5586957	5482054	46	0.570	23659	31238	23659	31238	11392	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
47.22%	35.75%	97.31%	.	0	83.88%	36.48%	0.51%	1.41%	7288	0.00e+00	6.025	6.015	67.42	250.1	11168	0	4058	11606	994	31238	2054605	-1	5579741	5577943	5479920	58	0.570	23653	31238	23653	31238	11397	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
47.04%	35.55%	97.30%	.	0	83.88%	36.60%	0.51%	1.39%	7250	0.00e+00	6.005	5.995	66.83	248.9	11106	6	4061	11606	991	31238	2054599	-1	5562927	5561160	5476979	57	0.572	23611	31238	23611	31238	11432	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
46.29%	35.24%	97.24%	.	0	84.50%	35.67%	0.51%	1.38%	7240	0.00e+00	6.007	5.997	66.25	252.6	11007	2	3934	11606	965	31238	2054595	-1	5680226	5677777	5618092	79	0.571	23780	31238	23780	31238	11144	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6
47.25%	35.53%	97.32%	.	0	83.53%	37.18%	0.53%	1.44%	7198	0.00e+00	5.990	5.982	66.63	253.5	11100	0	4000	11606	1019	31238	2054597	-1	5472879	5471608	5401617	41	0.573	23493	31238	23493	31238	11615	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.25%	35.53%	97.32%	.	0	83.53%	37.19%	0.53%	1.44%	7198	0.00e+00	5.990	5.980	66.62	253.5	11100	0	4001	11606	1019	31238	2054601	-1	5472185	5471069	5401386	36	0.573	23492	31238	23492	31238	11616	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
47.23%	35.53%	97.32%	.	0	83.51%	37.19%	0.53%	1.44%	7196	0.00e+00	5.990	5.981	66.62	253.5	11098	0	4000	11606	1019	31238	2054596	-1	5475272	5473939	5402968	43	0.573	23496	31238	23496	31238	11617	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
47.22%	35.51%	97.31%	.	0	83.50%	37.20%	0.53%	1.44%	7193	0.00e+00	5.986	5.980	66.55	253.4	11094	0	3999	11606	1019	31238	2054600	-1	5467914	5465837	5401617	67	0.573	23493	31238	23493	31238	11621	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13

