
Query: ERR025143_1.fastq.gz	DB: RefSeq	SketchLen: 41098	Seqs: 2508306 	Bases: 210697704	gSize: 7670397	GC: 0.508	Quality: 0.8414	AvgCount: 14.217	Depth: 14.217	File: ERR025143_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.51%	15.38%	95.33%	.	0	100.00%	39.77%	0.77%	1.13%	3460	0.00e+00	15.07	15.06	95.25	473.0	6320	0	299	5135	9766	41098	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41098	23840	41098	16343	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.45%	15.35%	95.32%	.	0	100.00%	39.81%	0.77%	1.13%	3452	0.00e+00	15.44	15.35	97.39	474.5	6308	0	296	5135	9769	41098	2054603	-1	5733642	5722327	5644325	365	0.571	23851	41098	23851	41098	16361	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.77%	15.13%	95.23%	.	0	100.00%	38.73%	0.75%	1.10%	3431	0.00e+00	15.78	15.76	98.18	477.8	6220	1	276	5135	9552	41098	1581064	-1	5916718	5909168	5843038	158	0.572	24135	41098	24135	41098	15918	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.72%	15.29%	95.35%	.	0	100.00%	41.00%	0.78%	1.16%	3408	0.00e+00	14.15	14.04	88.94	469.6	6285	0	286	5135	9980	41098	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41098	23525	41098	16849	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.83%	15.28%	95.37%	.	0	100.00%	41.55%	0.80%	1.18%	3391	0.00e+00	14.20	14.04	89.17	469.4	6279	0	305	5135	10093	41098	640131	-1	5459566	5459504	5356978	2	0.576	23405	41098	23405	41098	17078	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.83%	15.29%	95.37%	.	0	100.00%	41.71%	0.81%	1.18%	3387	0.00e+00	15.32	15.09	96.25	469.8	6283	1	297	5135	10131	41098	1182695	-1	5472404	5433457	5344330	4	0.574	23417	41098	23417	41098	17140	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.53%	15.19%	95.33%	.	0	100.00%	41.05%	0.78%	1.15%	3385	0.00e+00	14.22	14.18	88.80	471.3	6244	1	287	5135	9967	41098	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41098	23535	41098	16869	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.32%	15.13%	95.30%	.	0	100.00%	41.00%	0.78%	1.15%	3371	0.00e+00	14.87	14.84	92.49	472.9	6218	1	288	5135	9949	41098	1140114	-1	5540009	5537960	5486019	57	0.572	23622	41098	23622	41098	16851	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.43%	14.86%	95.18%	.	0	100.00%	39.42%	0.75%	1.11%	3356	0.00e+00	15.12	15.04	92.33	468.2	6108	0	300	5135	9603	41098	2057804	-1	5842178	5836380	5772512	176	0.570	24022	41098	24022	41098	16199	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.43%	14.86%	95.18%	.	0	100.00%	39.43%	0.75%	1.11%	3355	0.00e+00	15.15	15.09	92.54	467.2	6107	0	299	5135	9612	41098	2054602	-1	5819130	5815937	5767016	103	0.570	24014	41098	24014	41098	16206	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

