
Query: ERR025528_1.fastq.gz	DB: RefSeq	SketchLen: 32866	Seqs: 1315127 	Bases: 110470668	gSize: 6013819	GC: 0.540	Quality: 0.9382	AvgCount: 9.784	Depth: 9.783	File: ERR025528_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.47%	29.27%	96.86%	.	0	86.86%	38.69%	2.41%	4.15%	5316	0.00e+00	9.789	9.769	94.17	270.9	9620	0	456	2959	4317	32866	1566175	-1	5282785	5273782	5223034	21	0.581	23198	32866	23198	32866	12716	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
41.47%	29.28%	96.86%	.	0	86.83%	38.71%	2.42%	4.16%	5316	0.00e+00	9.787	9.765	94.17	270.7	9622	0	456	2959	4319	32866	1566158	-1	5284684	5277163	5221636	19	0.581	23200	32866	23200	32866	12722	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
41.47%	29.27%	96.86%	.	0	86.84%	38.70%	2.41%	4.15%	5316	0.00e+00	9.787	9.769	94.15	270.8	9620	0	457	2959	4318	32866	1566172	-1	5281639	5275179	5221845	20	0.581	23199	32866	23199	32866	12720	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
41.47%	29.27%	96.86%	.	0	86.84%	38.70%	2.41%	4.15%	5315	0.00e+00	9.786	9.765	94.15	270.8	9620	0	456	2959	4318	32866	1566176	-1	5282218	5275876	5222158	24	0.581	23200	32866	23200	32866	12720	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
41.46%	29.27%	96.86%	.	0	86.84%	38.70%	2.41%	4.15%	5315	0.00e+00	9.788	9.766	94.15	270.9	9619	0	456	2959	4317	32866	1566179	-1	5282738	5275453	5223299	23	0.581	23200	32866	23200	32866	12718	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
41.46%	29.27%	96.86%	.	0	86.84%	38.71%	2.41%	4.15%	5315	0.00e+00	9.787	9.772	94.15	270.8	9619	0	456	2959	4318	32866	1566177	-1	5281907	5273758	5221483	22	0.581	23198	32866	23198	32866	12722	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
41.45%	29.26%	96.86%	.	0	86.83%	38.70%	2.41%	4.15%	5314	0.00e+00	9.786	9.770	94.12	270.8	9617	0	456	2959	4317	32866	1566159	-1	5283973	5276405	5223750	22	0.581	23202	32866	23202	32866	12720	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
41.45%	29.26%	96.86%	.	0	86.82%	38.71%	2.41%	4.15%	5313	0.00e+00	9.781	9.765	94.07	270.5	9617	0	456	2959	4318	32866	1566156	-1	5282329	5275578	5222158	21	0.581	23200	32866	23200	32866	12723	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
41.45%	29.26%	96.86%	.	0	86.82%	38.71%	2.41%	4.15%	5313	0.00e+00	9.784	9.763	94.10	270.7	9617	0	456	2959	4318	32866	1566180	-1	5282744	5275590	5221708	20	0.581	23199	32866	23199	32866	12724	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13

