
Query: ERR025485_1.fastq.gz	DB: RefSeq	SketchLen: 34772	Seqs: 1494111 	Bases: 125505324	gSize: 6191606	GC: 0.541	Quality: 0.9102	AvgCount: 11.285	Depth: 11.285	File: ERR025485_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.99%	19.88%	95.61%	.	0	77.03%	47.19%	0.54%	0.89%	3521	0.00e+00	11.03	11.02	76.26	455.9	6912	0	422	5750	2870	34772	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34772	23840	34772	16408	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.66%	19.20%	95.45%	.	0	77.34%	46.32%	0.52%	0.87%	3431	0.00e+00	10.97	10.95	73.20	456.4	6675	1	398	5750	2800	34772	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34772	24135	34772	16105	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
20.71%	16.69%	95.00%	.	0	84.13%	32.19%	0.30%	0.62%	3425	0.00e+00	11.24	3.825	65.27	440.5	5805	3	328	5750	2074	34772	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34772	28028	34772	11192	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.11%	19.28%	95.51%	.	0	76.10%	47.80%	0.54%	0.89%	3388	0.00e+00	11.01	10.98	73.85	465.4	6705	0	406	5750	2870	34772	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34772	23851	34772	16621	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.76%	19.46%	95.59%	.	0	75.43%	48.97%	0.54%	0.90%	3378	0.00e+00	10.93	10.89	73.97	455.0	6766	3	422	5750	2949	34772	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34772	23525	34772	17027	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.12%	19.61%	95.63%	.	0	74.73%	49.67%	0.56%	0.89%	3376	0.00e+00	10.95	10.86	74.69	454.4	6820	10	434	5750	3011	34772	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34772	23417	34772	17272	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.43%	19.25%	95.55%	.	0	75.19%	49.11%	0.54%	0.91%	3333	0.00e+00	10.97	10.94	73.40	460.2	6692	0	402	5750	2947	34772	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34772	23535	34772	17077	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.31%	19.23%	95.53%	.	0	75.08%	49.00%	0.54%	0.91%	3330	0.00e+00	11.02	11.01	73.71	460.6	6688	0	382	5750	2940	34772	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34772	23622	34772	17037	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.64%	19.28%	95.57%	.	0	74.52%	49.84%	0.56%	0.92%	3308	0.00e+00	10.95	10.87	73.41	459.7	6703	0	400	5750	3000	34772	640131	-1	5459566	5459504	5356978	2	0.576	23405	34772	23405	34772	17331	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.84%	18.96%	95.47%	.	0	75.20%	48.79%	0.54%	0.90%	3292	0.00e+00	10.95	10.87	72.16	463.9	6592	0	384	5750	2903	34772	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34772	23680	34772	16965	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

