
Query: ERR025524_1.fastq.gz	DB: RefSeq	SketchLen: 34379	Seqs: 1606299 	Bases: 134929116	gSize: 6008224	GC: 0.540	Quality: 0.9262	AvgCount: 12.495	Depth: 12.495	File: ERR025524_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.41%	20.13%	95.67%	.	0	78.82%	46.04%	0.22%	0.40%	3570	0.00e+00	12.73	12.69	88.07	459.0	6921	0	379	5433	3116	34379	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34379	23535	34379	15829	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.38%	19.68%	95.55%	.	0	79.07%	45.17%	0.21%	0.38%	3518	0.00e+00	12.69	12.68	85.87	465.2	6765	0	369	5433	3052	34379	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34379	23840	34379	15529	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.70%	19.77%	95.59%	.	0	78.71%	45.78%	0.22%	0.39%	3507	0.00e+00	12.67	12.57	86.10	484.8	6797	0	327	5433	3084	34379	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34379	23680	34379	15740	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.02%	19.86%	95.62%	.	0	78.39%	46.36%	0.22%	0.41%	3503	0.00e+00	12.62	12.53	86.19	464.7	6827	0	332	5433	3122	34379	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34379	23525	34379	15938	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.65%	19.69%	95.59%	.	0	78.07%	46.36%	0.22%	0.40%	3470	0.00e+00	12.71	12.69	86.04	467.0	6768	0	344	5433	3114	34379	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34379	23622	34379	15938	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.00%	19.42%	95.50%	.	0	78.64%	45.44%	0.21%	0.38%	3459	0.00e+00	12.70	12.66	84.80	471.7	6678	0	361	5433	3053	34379	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34379	23851	34379	15623	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.09%	19.81%	95.63%	.	0	77.42%	47.27%	0.23%	0.42%	3458	0.00e+00	12.73	12.64	86.75	463.2	6812	0	356	5433	3181	34379	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34379	23417	34379	16250	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.04%	19.77%	95.63%	.	0	77.68%	47.12%	0.23%	0.42%	3458	0.00e+00	12.67	12.58	86.11	465.2	6797	0	345	5433	3169	34379	640131	-1	5459566	5459504	5356978	2	0.576	23405	34379	23405	34379	16199	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.96%	19.27%	95.50%	.	0	78.02%	46.24%	0.22%	0.39%	3400	0.00e+00	12.67	12.65	83.91	469.4	6625	0	324	5433	3078	34379	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34379	23691	34379	15896	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.84%	18.84%	95.36%	.	0	79.13%	44.45%	0.21%	0.37%	3387	0.00e+00	12.73	12.71	82.46	471.0	6478	0	313	5433	2958	34379	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34379	24135	34379	15281	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

