
Query: ERR025629_1.fastq.gz	DB: RefSeq	SketchLen: 30296	Seqs: 570545 	Bases: 47925780	gSize: 4463904	GC: 0.558	Quality: 0.7970	AvgCount: 4.903	Depth: 4.871	File: ERR025629_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.69%	18.41%	95.17%	.	0	76.22%	40.79%	0.17%	0.47%	3013	0.00e+00	4.713	4.699	26.48	476.1	5576	1	284	4185	1353	30296	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30296	23535	30296	12357	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.17%	18.23%	95.14%	.	0	76.47%	39.82%	0.17%	0.46%	3010	0.00e+00	4.747	4.743	26.42	477.7	5524	0	281	4185	1326	30296	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30296	23840	30296	12065	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.56%	18.30%	95.15%	.	0	76.04%	40.96%	0.17%	0.47%	2984	0.00e+00	4.712	4.677	26.32	480.3	5543	0	243	4185	1353	30296	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30296	23525	30296	12408	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.93%	18.06%	95.10%	.	0	76.19%	40.02%	0.17%	0.45%	2974	0.00e+00	4.778	4.762	26.32	482.7	5470	1	290	4185	1326	30296	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30296	23851	30296	12125	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.59%	18.23%	95.13%	.	0	75.50%	41.68%	0.17%	0.48%	2951	0.00e+00	4.728	4.688	26.30	480.0	5522	0	256	4185	1379	30296	640131	-1	5459566	5459504	5356978	2	0.576	23405	30296	23405	30296	12626	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
23.23%	18.11%	95.13%	.	0	75.70%	40.98%	0.17%	0.47%	2951	0.00e+00	4.730	4.723	26.15	483.8	5487	0	252	4185	1350	30296	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30296	23622	30296	12414	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
23.60%	18.24%	95.12%	.	0	75.31%	41.79%	0.17%	0.48%	2949	0.00e+00	4.734	4.698	26.36	480.5	5527	0	264	4185	1385	30296	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30296	23417	30296	12661	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.96%	17.94%	95.08%	.	0	75.83%	40.73%	0.17%	0.47%	2929	0.00e+00	4.721	4.675	25.86	486.9	5436	1	225	4185	1344	30296	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30296	23680	30296	12340	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
22.83%	17.85%	95.08%	.	0	75.74%	40.77%	0.17%	0.47%	2916	0.00e+00	4.726	4.720	25.76	484.0	5409	0	252	4185	1343	30296	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30296	23691	30296	12353	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
21.88%	17.34%	94.98%	.	0	76.00%	39.76%	0.17%	0.44%	2857	0.00e+00	4.753	4.743	25.16	487.8	5254	0	233	4185	1307	30296	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30296	24014	30296	12045	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

