
Query: ERR025541_1.fastq.gz	DB: RefSeq	SketchLen: 32253	Seqs: 1123036 	Bases: 94335024	gSize: 5698304	GC: 0.541	Quality: 0.9216	AvgCount: 8.791	Depth: 8.790	File: ERR025541_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.82%	20.57%	95.47%	.	0	69.56%	48.59%	0.14%	0.31%	3158	0.00e+00	9.184	9.172	60.92	486.2	6633	0	132	3209	1815	32253	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32253	23840	32253	15671	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.05%	20.24%	95.37%	.	0	70.47%	47.27%	0.14%	0.30%	3154	0.00e+00	9.279	9.265	60.59	489.1	6529	0	128	3209	1772	32253	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32253	24135	32253	15245	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.23%	20.59%	95.52%	.	0	68.53%	50.01%	0.15%	0.31%	3113	0.00e+00	9.012	8.950	59.86	479.6	6642	0	157	3209	1852	32253	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32253	23525	32253	16131	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.81%	20.42%	95.47%	.	0	68.78%	49.51%	0.15%	0.31%	3100	0.00e+00	9.052	8.967	59.61	499.8	6585	0	136	3209	1825	32253	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32253	23680	32253	15967	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.38%	20.25%	95.41%	.	0	69.07%	48.92%	0.14%	0.31%	3094	0.00e+00	9.170	9.142	59.89	490.8	6530	0	141	3209	1815	32253	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32253	23851	32253	15778	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
19.67%	17.09%	94.96%	.	0	76.94%	33.13%	0.10%	0.22%	3052	0.00e+00	9.736	3.309	53.68	480.3	5513	0	109	3209	1327	32253	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32253	28028	32253	10687	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.62%	20.23%	95.45%	.	0	68.01%	50.19%	0.15%	0.31%	3043	0.00e+00	9.190	9.176	59.97	485.0	6525	0	134	3209	1844	32253	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32253	23622	32253	16187	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.67%	20.19%	95.45%	.	0	68.03%	50.36%	0.15%	0.31%	3034	0.00e+00	9.069	9.045	59.06	484.2	6512	0	136	3209	1850	32253	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32253	23535	32253	16243	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.91%	20.26%	95.48%	.	0	67.42%	51.07%	0.16%	0.32%	3016	0.00e+00	9.054	8.974	59.15	483.3	6533	0	137	3209	1876	32253	640131	-1	5459566	5459504	5356978	2	0.576	23405	32253	23405	32253	16473	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.81%	20.19%	95.47%	.	0	67.02%	51.34%	0.16%	0.32%	2995	0.00e+00	9.070	8.996	59.08	483.2	6513	0	144	3209	1881	32253	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32253	23417	32253	16558	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

