
Query: ERR025544_1.fastq.gz	DB: RefSeq	SketchLen: 36836	Seqs: 2031035 	Bases: 170606940	gSize: 6987266	GC: 0.532	Quality: 0.9267	AvgCount: 13.070	Depth: 13.070	File: ERR025544_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
15.15%	14.73%	94.95%	.	0	84.94%	12.66%	0.27%	0.29%	3703	0.00e+00	16.44	2.872	91.75	372.0	5581	4	255	5767	2014	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	36836	37877	36836	4665	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
28.59%	18.87%	95.58%	.	0	83.72%	44.74%	0.70%	0.71%	3642	0.00e+00	16.49	16.29	114.6	432.5	6950	0	401	5767	4752	36836	1196034	-1	6082330	6075572	6026680	218	0.566	24312	36836	24312	36836	16482	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
21.80%	16.58%	94.97%	.	0	89.32%	32.04%	0.51%	0.53%	3604	0.00e+00	16.15	6.703	98.66	419.6	6109	2	343	5767	3555	36836	2026240	-1	28963K	28948K	9130199	465	0.566	28028	36836	28028	36836	11802	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.67%	18.56%	95.58%	.	0	80.10%	48.16%	0.74%	0.74%	3438	0.00e+00	13.79	13.76	94.26	458.3	6836	2	408	5767	4955	36836	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36836	23840	36836	17739	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.66%	18.12%	95.46%	.	0	80.89%	47.00%	0.71%	0.72%	3397	0.00e+00	13.97	13.94	93.27	460.3	6675	0	361	5767	4849	36836	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36836	24135	36836	17314	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.22%	18.27%	95.52%	.	0	79.60%	48.46%	0.74%	0.74%	3368	0.00e+00	13.78	13.74	92.72	463.7	6730	0	384	5767	4957	36836	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36836	23851	36836	17851	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.22%	18.57%	95.65%	.	0	78.11%	50.34%	0.79%	0.77%	3354	0.00e+00	13.49	13.36	92.31	454.5	6842	10	413	5767	5136	36836	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36836	23417	36836	18544	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.28%	18.14%	95.54%	.	0	78.38%	49.74%	0.77%	0.76%	3292	0.00e+00	13.80	13.78	92.17	461.5	6681	3	362	5767	5041	36836	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36836	23622	36836	18322	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.37%	18.13%	95.54%	.	0	78.45%	49.88%	0.77%	0.77%	3290	0.00e+00	13.26	13.23	88.56	461.1	6678	0	384	5767	5056	36836	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36836	23535	36836	18372	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.40%	18.14%	95.55%	.	0	78.40%	49.93%	0.77%	0.78%	3288	0.00e+00	13.20	13.14	88.19	459.6	6681	0	374	5767	5057	36836	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36836	23525	36836	18393	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

