
Query: ERR025582_1.fastq.gz	DB: RefSeq	SketchLen: 26192	Seqs: 427747 	Bases: 35930748	gSize: 4071187	GC: 0.513	Quality: 0.9613	AvgCount: 4.624	Depth: 4.583	File: ERR025582_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
22.31%	20.04%	95.11%	.	0	61.19%	45.04%	0.21%	0.34%	2670	0.00e+00	4.179	4.163	22.23	477.6	5248	0	198	3892	576	26192	1378085	-1	5521965	5516785	5445129	22	0.574	23525	26192	23525	26192	11797	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.20%	19.95%	95.10%	.	0	61.13%	45.07%	0.20%	0.34%	2657	0.00e+00	4.201	4.185	22.24	477.8	5224	0	205	3892	574	26192	2057803	-1	5503498	5497701	5453843	187	0.575	23535	26192	23535	26192	11805	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
21.67%	19.72%	95.07%	.	0	61.59%	43.94%	0.19%	0.33%	2656	0.00e+00	4.172	4.169	21.85	489.8	5166	0	195	3892	564	26192	1581110	-1	5721192	5708545	5642740	58	0.571	23840	26192	23840	26192	11510	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
21.87%	19.77%	95.08%	.	0	61.27%	44.61%	0.20%	0.33%	2646	0.00e+00	4.193	4.143	22.01	483.0	5179	0	200	3892	569	26192	2267618	-1	5634708	5634646	5544519	2	0.573	23680	26192	23680	26192	11683	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
21.59%	19.66%	95.05%	.	0	61.46%	44.03%	0.19%	0.33%	2645	0.00e+00	4.151	4.130	21.67	489.8	5149	0	203	3892	564	26192	2054603	-1	5733642	5722327	5644325	365	0.571	23851	26192	23851	26192	11533	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
21.98%	19.82%	95.09%	.	0	60.91%	45.07%	0.20%	0.33%	2639	0.00e+00	4.204	4.198	22.12	482.9	5192	1	215	3892	572	26192	1140114	-1	5540009	5537960	5486019	57	0.572	23622	26192	23622	26192	11805	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
20.96%	19.31%	95.01%	.	0	62.04%	42.83%	0.19%	0.33%	2630	0.00e+00	4.190	4.184	21.48	484.7	5058	0	188	3892	554	26192	1581064	-1	5916718	5909168	5843038	158	0.572	24135	26192	24135	26192	11218	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
22.23%	19.87%	95.09%	.	0	60.38%	46.01%	0.22%	0.34%	2617	0.00e+00	4.219	4.155	22.25	480.5	5205	0	212	3892	585	26192	1182695	-1	5472404	5433457	5344330	4	0.574	23417	26192	23417	26192	12052	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.10%	19.75%	95.07%	.	0	60.50%	45.93%	0.21%	0.34%	2604	0.00e+00	4.159	4.114	21.81	485.0	5172	0	209	3892	583	26192	640131	-1	5459566	5459504	5356978	2	0.576	23405	26192	23405	26192	12031	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
21.57%	19.51%	95.03%	.	0	61.01%	44.82%	0.20%	0.33%	2603	0.00e+00	4.201	4.196	21.75	483.4	5110	0	191	3892	569	26192	1581057	-1	5590409	5586502	5551878	52	0.572	23691	26192	23691	26192	11738	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

