
Query: ERR024835_1.fastq.gz	DB: RefSeq	SketchLen: 40855	Seqs: 1315725 	Bases: 152624100	gSize: 6000085	GC: 0.531	Quality: 0.7783	AvgCount: 11.923	Depth: 11.923	File: ERR024835_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.22%	16.83%	95.64%	.	0	100.00%	38.17%	0.86%	0.98%	3811	0.00e+00	12.44	12.36	85.52	457.8	6874	1	346	5051	3510	40855	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40855	23525	40855	15593	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.11%	16.77%	95.63%	.	0	100.00%	38.17%	0.85%	0.98%	3799	0.00e+00	12.50	12.46	85.65	458.0	6852	0	347	5051	3507	40855	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40855	23535	40855	15594	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.20%	16.73%	95.63%	.	0	100.00%	38.96%	0.87%	1.00%	3770	0.00e+00	12.46	12.38	85.19	458.5	6837	1	377	5051	3575	40855	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40855	23417	40855	15919	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.12%	16.41%	95.50%	.	0	100.00%	37.41%	0.84%	0.95%	3741	0.00e+00	12.43	12.43	83.35	464.1	6703	0	374	5051	3418	40855	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40855	23840	40855	15285	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.41%	16.47%	95.54%	.	0	100.00%	37.93%	0.84%	0.96%	3736	0.00e+00	12.46	12.37	83.82	463.9	6727	0	341	5051	3472	40855	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40855	23680	40855	15498	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.84%	16.52%	95.59%	.	0	100.00%	39.02%	0.87%	1.00%	3717	0.00e+00	12.47	12.38	84.17	465.0	6750	0	335	5051	3556	40855	640131	-1	5459566	5459504	5356978	2	0.576	23405	40855	23405	40855	15943	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.18%	16.34%	95.51%	.	0	100.00%	38.02%	0.84%	0.96%	3705	0.00e+00	12.47	12.46	83.23	462.7	6675	0	331	5051	3469	40855	1581057	-1	5590409	5586502	5551878	52	0.572	23691	40855	23691	40855	15532	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.34%	16.38%	95.53%	.	0	100.00%	38.44%	0.85%	0.98%	3702	0.00e+00	12.49	12.47	83.59	465.8	6694	0	336	5051	3501	40855	1140114	-1	5540009	5537960	5486019	57	0.572	23622	40855	23622	40855	15703	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.20%	16.07%	95.39%	.	0	100.00%	36.49%	0.83%	0.93%	3684	0.00e+00	12.54	12.53	82.32	462.8	6564	0	318	5051	3353	40855	1581064	-1	5916718	5909168	5843038	158	0.572	24135	40855	24135	40855	14906	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.69%	16.16%	95.45%	.	0	100.00%	37.67%	0.84%	0.95%	3675	0.00e+00	12.42	12.39	82.05	471.6	6604	0	343	5051	3418	40855	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40855	23851	40855	15391	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3

