
Query: ERR025497_1.fastq.gz	DB: RefSeq	SketchLen: 33629	Seqs: 1285569 	Bases: 107987796	gSize: 6042600	GC: 0.556	Quality: 0.9151	AvgCount: 9.727	Depth: 9.727	File: ERR025497_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
21.91%	18.26%	95.22%	.	0	82.00%	31.65%	0.24%	0.70%	3634	0.00e+00	10.22	3.494	62.78	418.2	6140	7	381	5546	1725	33629	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33629	28028	33629	10645	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
29.88%	21.18%	95.72%	.	0	73.98%	47.56%	0.36%	1.03%	3609	0.00e+00	9.905	9.895	70.57	442.8	7124	0	511	5546	2380	33629	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33629	23840	33629	15993	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.91%	20.75%	95.60%	.	0	74.66%	46.42%	0.34%	1.01%	3570	0.00e+00	10.11	10.10	70.58	448.8	6978	2	420	5546	2316	33629	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33629	24135	33629	15611	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.64%	20.31%	95.57%	.	0	72.68%	48.45%	0.36%	1.03%	3411	0.00e+00	10.11	10.08	69.06	460.6	6830	0	425	5546	2380	33629	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33629	23851	33629	16294	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.18%	20.50%	95.64%	.	0	71.89%	49.50%	0.38%	1.05%	3405	0.00e+00	10.13	10.11	69.81	450.4	6894	3	460	5546	2436	33629	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33629	23622	33629	16647	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.03%	20.31%	95.62%	.	0	71.62%	49.90%	0.39%	1.07%	3352	0.00e+00	10.05	9.986	68.63	453.7	6829	0	393	5546	2448	33629	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33629	23525	33629	16781	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.56%	20.12%	95.56%	.	0	71.96%	49.30%	0.37%	1.05%	3347	0.00e+00	10.10	10.09	68.33	452.2	6767	0	428	5546	2407	33629	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33629	23691	33629	16580	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.93%	20.24%	95.60%	.	0	71.60%	49.89%	0.39%	1.07%	3343	0.00e+00	10.09	10.06	68.69	453.9	6808	0	408	5546	2446	33629	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33629	23535	33629	16779	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.17%	20.31%	95.63%	.	0	70.65%	50.80%	0.41%	1.10%	3311	0.00e+00	10.34	10.21	70.64	453.1	6830	1	388	5546	2501	33629	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33629	23417	33629	17085	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.34%	19.96%	95.54%	.	0	71.68%	49.53%	0.37%	1.05%	3305	0.00e+00	10.11	10.03	67.85	458.7	6712	0	369	5546	2408	33629	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33629	23680	33629	16656	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

