
Query: ERR025584_1.fastq.gz	DB: RefSeq	SketchLen: 26546	Seqs: 465227 	Bases: 39079068	gSize: 4262054	GC: 0.532	Quality: 0.9579	AvgCount: 4.772	Depth: 4.736	File: ERR025584_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
35.94%	31.41%	96.62%	.	0	75.53%	33.99%	2.16%	3.66%	4777	0.00e+00	4.797	4.784	40.27	280.5	8337	0	365	2112	1571	26546	1566179	-1	5282738	5275453	5223299	23	0.581	23200	26546	23200	26546	9023	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
35.93%	31.41%	96.62%	.	0	75.53%	33.99%	2.16%	3.66%	4776	0.00e+00	4.798	4.785	40.28	280.5	8337	0	364	2112	1571	26546	1566165	-1	5284714	5276740	5222781	20	0.581	23201	26546	23201	26546	9023	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
35.94%	31.41%	96.62%	.	0	75.51%	34.01%	2.16%	3.66%	4776	0.00e+00	4.796	4.781	40.27	280.4	8337	0	365	2112	1571	26546	1566158	-1	5284684	5277163	5221636	19	0.581	23200	26546	23200	26546	9027	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
35.91%	31.39%	96.62%	.	0	75.53%	33.97%	2.15%	3.65%	4775	0.00e+00	4.799	4.784	40.28	280.7	8334	0	365	2112	1570	26546	1566164	-1	5287774	5281162	5226449	28	0.581	23205	26546	23205	26546	9019	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
35.93%	31.40%	96.62%	.	0	75.52%	34.01%	2.16%	3.66%	4775	0.00e+00	4.799	4.787	40.28	280.4	8336	0	365	2112	1571	26546	1566173	-1	5282303	5273158	5221483	20	0.581	23198	26546	23198	26546	9027	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
35.93%	31.40%	96.62%	.	0	75.51%	34.01%	2.16%	3.66%	4775	0.00e+00	4.797	4.783	40.27	280.4	8336	0	366	2112	1571	26546	1566176	-1	5282218	5275876	5222158	24	0.581	23200	26546	23200	26546	9027	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
35.93%	31.40%	96.62%	.	0	75.51%	34.01%	2.16%	3.66%	4774	0.00e+00	4.797	4.785	40.26	280.4	8335	0	365	2112	1571	26546	1566172	-1	5281639	5275179	5221845	20	0.581	23199	26546	23199	26546	9028	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
35.92%	31.39%	96.62%	.	0	75.51%	34.00%	2.16%	3.66%	4774	0.00e+00	4.797	4.786	40.26	280.4	8334	0	365	2112	1571	26546	1566159	-1	5283973	5276405	5223750	22	0.581	23202	26546	23202	26546	9026	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
35.93%	31.39%	96.62%	.	0	75.51%	34.01%	2.16%	3.66%	4774	0.00e+00	4.798	4.787	40.27	280.5	8334	0	364	2112	1571	26546	1566177	-1	5281907	5273758	5221483	22	0.581	23198	26546	23198	26546	9029	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
35.89%	31.38%	96.62%	.	0	75.54%	33.95%	2.14%	3.65%	4774	0.00e+00	4.801	4.787	40.27	280.8	8329	0	365	2112	1566	26546	1566155	-1	5292309	5286422	5229992	21	0.581	23209	26546	23209	26546	9013	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42

