
Query: ERR025132_1.fastq.gz	DB: RefSeq	SketchLen: 28845	Seqs: 537124 	Bases: 45118416	gSize: 4895055	GC: 0.545	Quality: 0.9051	AvgCount: 4.847	Depth: 4.814	File: ERR025132_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.28%	20.89%	95.29%	.	0	64.78%	46.46%	0.52%	1.19%	3061	0.00e+00	4.835	4.828	29.34	448.9	6027	2	444	4649	1354	28845	1581110	-1	5721192	5708545	5642740	58	0.571	23840	28845	23840	28845	13402	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.36%	20.14%	95.16%	.	0	63.81%	47.24%	0.52%	1.20%	2909	0.00e+00	4.769	4.741	27.91	464.1	5809	0	332	4649	1354	28845	2054603	-1	5733642	5722327	5644325	365	0.571	23851	28845	23851	28845	13625	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
17.74%	17.24%	94.81%	.	0	70.35%	31.64%	0.36%	0.76%	2904	0.00e+00	5.065	1.936	25.32	434.6	4973	2	271	4649	956	28845	2026240	-1	28963K	28948K	9130199	465	0.566	28028	28845	28028	28845	9127	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
23.28%	19.48%	95.06%	.	0	64.20%	46.29%	0.49%	1.16%	2838	0.00e+00	4.711	4.701	26.67	466.4	5618	0	272	4649	1316	28845	1581064	-1	5916718	5909168	5843038	158	0.572	24135	28845	24135	28845	13351	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.16%	19.79%	95.12%	.	0	62.64%	48.70%	0.53%	1.24%	2804	0.00e+00	4.665	4.657	26.85	473.2	5708	0	285	4649	1383	28845	1140114	-1	5540009	5537960	5486019	57	0.572	23622	28845	23622	28845	14047	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.28%	19.80%	95.10%	.	0	62.69%	48.88%	0.53%	1.25%	2800	0.00e+00	4.556	4.520	26.25	472.4	5711	0	260	4649	1386	28845	1378085	-1	5521965	5516785	5445129	22	0.574	23525	28845	23525	28845	14098	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.06%	19.63%	95.08%	.	0	62.53%	48.98%	0.53%	1.25%	2775	0.00e+00	4.581	4.568	26.17	474.0	5663	1	290	4649	1386	28845	2057803	-1	5503498	5497701	5453843	187	0.575	23535	28845	23535	28845	14129	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.27%	19.71%	95.07%	.	0	61.78%	49.84%	0.53%	1.28%	2752	0.00e+00	4.627	4.574	26.52	474.3	5684	0	282	4649	1416	28845	1182695	-1	5472404	5433457	5344330	4	0.574	23417	28845	23417	28845	14377	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.20%	19.64%	95.07%	.	0	61.96%	49.72%	0.53%	1.27%	2748	0.00e+00	4.595	4.554	26.25	474.4	5664	0	273	4649	1410	28845	640131	-1	5459566	5459504	5356978	2	0.576	23405	28845	23405	28845	14343	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.90%	19.07%	94.98%	.	0	63.32%	47.27%	0.50%	1.17%	2745	0.00e+00	4.656	4.626	25.82	474.4	5500	0	260	4649	1332	28845	2057804	-1	5842178	5836380	5772512	176	0.570	24022	28845	24022	28845	13634	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

