
Query: ERR025646_1.fastq.gz	DB: RefSeq	SketchLen: 42325	Seqs: 2095328 	Bases: 176007552	gSize: 7234544	GC: 0.556	Quality: 0.7903	AvgCount: 11.588	Depth: 11.588	File: ERR025646_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.11%	16.40%	95.63%	.	0	100.00%	38.77%	0.58%	0.77%	3856	0.00e+00	13.74	13.73	95.40	447.0	6941	0	489	5807	7236	42325	1581110	-1	5721192	5708545	5642740	58	0.571	23840	42325	23840	42325	16409	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.88%	15.98%	95.61%	.	0	100.00%	41.07%	0.59%	0.80%	3679	0.00e+00	13.16	13.02	88.97	454.1	6762	0	382	5807	7528	42325	1182695	-1	5472404	5433457	5344330	4	0.574	23417	42325	23417	42325	17384	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.46%	15.83%	95.56%	.	0	100.00%	40.44%	0.59%	0.78%	3664	0.00e+00	12.98	12.95	86.95	454.9	6699	0	364	5807	7404	42325	2057803	-1	5503498	5497701	5453843	187	0.575	23535	42325	23535	42325	17118	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.71%	15.61%	95.46%	.	0	100.00%	39.57%	0.58%	0.77%	3640	0.00e+00	13.40	13.36	88.58	465.9	6609	0	375	5807	7238	42325	2054603	-1	5733642	5722327	5644325	365	0.571	23851	42325	23851	42325	16747	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.97%	15.66%	95.49%	.	0	100.00%	40.06%	0.58%	0.77%	3637	0.00e+00	13.08	13.06	86.66	453.4	6626	1	374	5807	7319	42325	1581057	-1	5590409	5586502	5551878	52	0.572	23691	42325	23691	42325	16956	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.31%	15.73%	95.54%	.	0	100.00%	40.60%	0.59%	0.79%	3636	0.00e+00	12.89	12.83	85.82	456.0	6659	0	346	5807	7413	42325	1378085	-1	5521965	5516785	5445129	22	0.574	23525	42325	23525	42325	17182	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.06%	15.43%	95.38%	.	0	100.00%	38.45%	0.57%	0.74%	3623	0.00e+00	13.40	13.37	87.48	462.0	6530	0	314	5807	7072	42325	1581064	-1	5916718	5909168	5843038	158	0.572	24135	42325	24135	42325	16274	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.99%	15.62%	95.50%	.	0	100.00%	40.55%	0.59%	0.76%	3613	0.00e+00	13.41	13.38	88.64	460.7	6612	10	348	5807	7389	42325	1140114	-1	5540009	5537960	5486019	57	0.572	23622	42325	23622	42325	17162	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.72%	15.51%	95.46%	.	0	100.00%	40.26%	0.59%	0.77%	3598	0.00e+00	13.01	12.87	85.37	461.2	6563	1	376	5807	7324	42325	2267618	-1	5634708	5634646	5544519	2	0.573	23680	42325	23680	42325	17040	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.10%	15.54%	95.51%	.	0	100.00%	41.35%	0.59%	0.79%	3571	0.00e+00	12.97	12.85	85.33	462.9	6577	0	357	5807	7498	42325	640131	-1	5459566	5459504	5356978	2	0.576	23405	42325	23405	42325	17502	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

