
Query: ERR025525_1.fastq.gz	DB: RefSeq	SketchLen: 32539	Seqs: 1234039 	Bases: 103659276	gSize: 5619777	GC: 0.570	Quality: 0.9246	AvgCount: 9.761	Depth: 9.761	File: ERR025525_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.83%	20.98%	95.59%	.	0	74.39%	45.86%	0.25%	0.70%	3523	0.00e+00	10.41	10.34	71.06	475.6	6827	0	440	5281	2230	32539	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32539	23680	32539	14924	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.57%	20.66%	95.56%	.	0	73.55%	46.81%	0.25%	0.71%	3432	0.00e+00	10.43	10.40	70.13	461.2	6724	0	419	5281	2260	32539	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32539	23535	32539	15230	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.81%	20.38%	95.47%	.	0	74.08%	45.73%	0.25%	0.69%	3418	0.00e+00	10.40	10.39	68.98	464.9	6630	0	390	5281	2203	32539	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32539	23840	32539	14879	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.76%	20.69%	95.58%	.	0	72.93%	47.54%	0.26%	0.73%	3404	0.00e+00	10.39	10.31	69.94	462.1	6732	0	401	5281	2298	32539	640131	-1	5459566	5459504	5356978	2	0.576	23405	32539	23405	32539	15469	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.40%	20.53%	95.54%	.	0	73.31%	47.00%	0.25%	0.71%	3396	0.00e+00	10.37	10.33	69.28	464.7	6681	0	368	5281	2263	32539	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32539	23525	32539	15293	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.54%	20.19%	95.43%	.	0	73.76%	45.94%	0.25%	0.69%	3377	0.00e+00	10.40	10.37	68.33	469.4	6568	0	395	5281	2204	32539	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32539	23851	32539	14947	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.09%	20.39%	95.51%	.	0	73.07%	46.95%	0.25%	0.71%	3374	0.00e+00	10.41	10.39	69.04	465.4	6635	0	398	5281	2250	32539	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32539	23622	32539	15278	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.62%	20.59%	95.56%	.	0	72.50%	47.82%	0.26%	0.73%	3371	0.00e+00	10.40	10.34	69.72	464.1	6701	0	371	5281	2309	32539	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32539	23417	32539	15561	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.67%	20.15%	95.45%	.	0	73.27%	46.65%	0.25%	0.70%	3343	0.00e+00	10.44	10.42	68.41	467.5	6555	0	366	5281	2228	32539	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32539	23691	32539	15180	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.43%	19.61%	95.29%	.	0	74.29%	44.90%	0.24%	0.68%	3314	0.00e+00	10.38	10.37	66.24	469.1	6380	0	354	5281	2155	32539	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32539	24135	32539	14609	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

