
Query: ERR025671_1.fastq.gz	DB: RefSeq	SketchLen: 31481	Seqs: 565441 	Bases: 47497044	gSize: 4252853	GC: 0.538	Quality: 0.7562	AvgCount: 4.154	Depth: 4.093	File: ERR025671_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
52.46%	40.03%	98.12%	.	0	100.00%	11.48%	0.38%	1.12%	9947	0.00e+00	3.848	3.835	49.44	217.4	12602	0	5427	8550	1540	31481	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31481	24022	31481	3614	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
51.94%	39.82%	98.11%	.	0	100.00%	11.27%	0.37%	1.11%	9902	0.00e+00	3.858	3.854	49.29	216.8	12535	4	5364	8550	1529	31481	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31481	24135	31481	3548	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
37.19%	27.76%	96.77%	.	0	99.05%	26.09%	0.39%	1.20%	6219	0.00e+00	3.891	3.884	34.64	266.5	8738	0	3096	8550	1626	31481	2054597	-1	5472879	5471608	5401617	41	0.573	23493	31481	23493	31481	8212	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
37.19%	27.75%	96.77%	.	0	99.04%	26.10%	0.39%	1.20%	6217	0.00e+00	3.883	3.876	34.56	266.5	8736	0	3096	8550	1626	31481	2054601	-1	5472185	5471069	5401386	36	0.573	23492	31481	23492	31481	8215	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
37.18%	27.75%	96.77%	.	0	99.02%	26.10%	0.39%	1.20%	6216	0.00e+00	3.884	3.877	34.57	266.5	8735	0	3096	8550	1626	31481	2054596	-1	5475272	5473939	5402968	43	0.573	23496	31481	23496	31481	8215	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
37.17%	27.74%	96.77%	.	0	99.02%	26.10%	0.39%	1.20%	6213	0.00e+00	3.889	3.886	34.60	266.4	8732	0	3095	8550	1626	31481	2054600	-1	5467914	5465837	5401617	67	0.573	23493	31481	23493	31481	8218	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
35.91%	27.14%	96.71%	.	0	98.71%	25.39%	0.38%	1.15%	6110	0.00e+00	3.908	3.901	34.00	267.2	8545	0	3038	8550	1576	31481	2054607	-1	5697038	5694651	5615003	77	0.570	23796	31481	23796	31481	7993	Klebsiella sp. B-Nf7	.	tid|2054607|NZ_PIOH01000073.1 Klebsiella sp. B-Nf7 NODE_74_length_260_cov_26.322, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. B-Nf7
35.88%	27.13%	96.71%	.	0	98.70%	25.37%	0.38%	1.15%	6108	0.00e+00	3.913	3.904	34.03	268.0	8541	0	3038	8550	1576	31481	2054606	-1	5700082	5697695	5619585	77	0.570	23803	31481	23803	31481	7987	Klebsiella sp. C1-16S-Nf17	.	tid|2054606|NZ_PIOI01000074.1 Klebsiella sp. C1-16S-Nf17 NODE_75_length_260_cov_49.6585, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C1-16S-Nf17
36.27%	27.26%	96.71%	.	0	98.20%	26.20%	0.39%	1.17%	6083	0.00e+00	3.882	3.866	33.94	269.1	8582	0	2992	8550	1609	31481	2054604	-1	5588383	5586957	5482054	46	0.570	23659	31481	23659	31481	8248	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
36.27%	27.25%	96.71%	.	0	98.20%	26.22%	0.39%	1.18%	6082	0.00e+00	3.879	3.871	33.91	269.0	8580	0	2995	8550	1609	31481	2054605	-1	5579741	5577943	5479920	58	0.570	23653	31481	23653	31481	8253	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10

