
Query: ERR025561_1.fastq.gz	DB: RefSeq	SketchLen: 32281	Seqs: 1260389 	Bases: 105872676	gSize: 5708615	GC: 0.546	Quality: 0.9434	AvgCount: 10.583	Depth: 10.583	File: ERR025561_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.38%	20.96%	95.54%	.	0	73.02%	46.07%	0.38%	0.65%	3468	0.00e+00	10.83	10.82	73.27	459.5	6765	1	409	5180	2530	32281	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32281	23840	32281	14873	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.08%	21.20%	95.63%	.	0	72.39%	47.22%	0.41%	0.68%	3466	0.00e+00	10.82	10.79	74.04	458.4	6845	0	399	5180	2572	32281	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32281	23535	32281	15243	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.88%	21.05%	95.60%	.	0	72.14%	47.43%	0.41%	0.68%	3428	0.00e+00	10.82	10.77	73.52	461.0	6795	0	366	5180	2575	32281	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32281	23525	32281	15310	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.07%	21.08%	95.63%	.	0	71.55%	48.12%	0.42%	0.70%	3409	0.00e+00	10.80	10.71	73.48	459.2	6805	0	406	5180	2608	32281	640131	-1	5459566	5459504	5356978	2	0.576	23405	32281	23405	32281	15535	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.92%	20.63%	95.49%	.	0	72.52%	46.42%	0.38%	0.65%	3397	0.00e+00	10.87	10.84	72.40	466.5	6659	0	395	5180	2530	32281	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32281	23851	32281	14985	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.21%	20.70%	95.52%	.	0	72.12%	47.10%	0.40%	0.67%	3380	0.00e+00	10.83	10.74	72.35	465.6	6681	0	360	5180	2554	32281	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32281	23680	32281	15203	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.94%	20.99%	95.61%	.	0	71.11%	48.42%	0.42%	0.70%	3378	0.00e+00	10.81	10.73	73.25	459.7	6776	0	392	5180	2618	32281	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32281	23417	32281	15630	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.38%	20.77%	95.55%	.	0	71.75%	47.50%	0.40%	0.68%	3376	0.00e+00	10.89	10.87	73.02	464.3	6705	0	369	5180	2568	32281	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32281	23622	32281	15332	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.81%	20.41%	95.47%	.	0	71.77%	47.33%	0.40%	0.67%	3324	0.00e+00	10.78	10.77	71.04	466.6	6589	0	365	5180	2553	32281	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32281	23691	32281	15277	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.83%	19.97%	95.35%	.	0	72.57%	46.00%	0.38%	0.64%	3299	0.00e+00	10.88	10.85	70.12	467.7	6445	0	357	5180	2489	32281	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32281	24022	32281	14849	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

