
Query: ERR025631_1.fastq.gz	DB: RefSeq	SketchLen: 33295	Seqs: 822628 	Bases: 69100752	gSize: 5095129	GC: 0.544	Quality: 0.7905	AvgCount: 6.278	Depth: 6.268	File: ERR025631_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
69.01%	48.08%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12219	0.00e+00	6.029	6.017	96.70	197.9	16009	0	5568	7805	2770	33295	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33295	23198	33295	3896	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
69.01%	48.08%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12219	0.00e+00	6.026	6.014	96.66	198.2	16009	0	5569	7805	2769	33295	1566172	-1	5281639	5275179	5221845	20	0.581	23199	33295	23199	33295	3896	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
69.00%	48.08%	98.66%	.	0	100.00%	11.69%	1.02%	1.10%	12219	0.00e+00	6.026	6.014	96.64	198.1	16008	0	5564	7805	2768	33295	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33295	23201	33295	3891	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
69.00%	48.08%	98.66%	.	0	100.00%	11.71%	1.02%	1.10%	12218	0.00e+00	6.027	6.014	96.66	197.8	16007	0	5571	7805	2770	33295	1566180	-1	5282744	5275590	5221708	20	0.581	23199	33295	23199	33295	3898	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13
68.99%	48.07%	98.66%	.	0	100.00%	11.71%	1.02%	1.10%	12217	0.00e+00	6.023	6.012	96.60	197.7	16006	0	5568	7805	2769	33295	1566156	-1	5282329	5275578	5222158	21	0.581	23200	33295	23200	33295	3898	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
69.00%	48.07%	98.66%	.	0	100.00%	11.71%	1.02%	1.10%	12216	0.00e+00	6.027	6.015	96.65	197.9	16006	0	5568	7805	2770	33295	1566177	-1	5281907	5273758	5221483	22	0.581	23198	33295	23198	33295	3899	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
68.97%	48.06%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12214	0.00e+00	6.027	6.016	96.63	197.9	16003	0	5567	7805	2768	33295	1566159	-1	5283973	5276405	5223750	22	0.581	23202	33295	23202	33295	3897	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
68.93%	48.05%	98.66%	.	0	100.00%	11.66%	1.01%	1.10%	12214	0.00e+00	6.030	6.016	96.66	198.4	15999	0	5566	7805	2763	33295	1566155	-1	5292309	5286422	5229992	21	0.581	23209	33295	23209	33295	3883	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42
68.95%	48.06%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12213	0.00e+00	6.027	6.013	96.61	198.1	16000	0	5565	7805	2766	33295	1566164	-1	5287774	5281162	5226449	28	0.581	23205	33295	23205	33295	3894	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
68.94%	48.05%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12212	0.00e+00	6.028	6.015	96.62	197.9	15999	0	5566	7805	2765	33295	1566154	-1	5288753	5281252	5227102	22	0.581	23207	33295	23207	33295	3894	Klebsiella sp. NFIX43	.	tid|1566154|NZ_FOGX01000003.1 Klebsiella sp. NFIX43, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX43

