
Query: ERR025509_1.fastq.gz	DB: RefSeq	SketchLen: 33336	Seqs: 1289108 	Bases: 108285072	gSize: 6094051	GC: 0.561	Quality: 0.9175	AvgCount: 10.044	Depth: 10.044	File: ERR025509_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.34%	30.16%	97.02%	.	0	84.82%	40.97%	2.37%	3.92%	5426	0.00e+00	9.598	9.580	96.50	265.9	10054	0	459	3112	3328	33336	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33336	23200	33336	13658	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.34%	30.16%	97.02%	.	0	84.81%	40.98%	2.38%	3.92%	5426	0.00e+00	9.598	9.585	96.51	265.9	10055	0	459	3112	3328	33336	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33336	23200	33336	13661	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.34%	30.16%	97.02%	.	0	84.79%	40.99%	2.38%	3.93%	5425	0.00e+00	9.598	9.580	96.51	265.8	10055	0	459	3112	3330	33336	1566158	-1	5284684	5277163	5221636	19	0.581	23200	33336	23200	33336	13664	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.33%	30.16%	97.02%	.	0	84.80%	40.99%	2.38%	3.92%	5424	0.00e+00	9.599	9.584	96.50	266.2	10053	0	460	3112	3328	33336	1566172	-1	5281639	5275179	5221845	20	0.581	23199	33336	23199	33336	13663	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.33%	30.16%	97.02%	.	0	84.80%	40.99%	2.38%	3.92%	5424	0.00e+00	9.597	9.579	96.48	265.8	10053	0	459	3112	3328	33336	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33336	23200	33336	13663	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.33%	30.15%	97.02%	.	0	84.80%	40.99%	2.38%	3.92%	5423	0.00e+00	9.605	9.591	96.55	265.8	10052	0	459	3112	3328	33336	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33336	23198	33336	13665	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.33%	30.15%	97.02%	.	0	84.80%	40.99%	2.38%	3.92%	5423	0.00e+00	9.598	9.586	96.48	265.8	10052	0	459	3112	3328	33336	1566177	-1	5281907	5273758	5221483	22	0.581	23198	33336	23198	33336	13665	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
43.30%	30.14%	97.01%	.	0	84.83%	40.95%	2.36%	3.91%	5423	0.00e+00	9.600	9.580	96.46	266.1	10048	0	458	3112	3326	33336	1566164	-1	5287774	5281162	5226449	28	0.581	23205	33336	23205	33336	13652	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
43.32%	30.15%	97.02%	.	0	84.79%	40.98%	2.37%	3.92%	5423	0.00e+00	9.597	9.585	96.46	265.9	10050	0	459	3112	3328	33336	1566159	-1	5283973	5276405	5223750	22	0.581	23202	33336	23202	33336	13662	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
43.27%	30.13%	97.01%	.	0	84.86%	40.92%	2.34%	3.89%	5422	0.00e+00	9.609	9.592	96.51	266.6	10043	0	458	3112	3322	33336	1566155	-1	5292309	5286422	5229992	21	0.581	23209	33336	23209	33336	13641	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42

