
Query: ERR025599_1.fastq.gz	DB: RefSeq	SketchLen: 31992	Seqs: 640741 	Bases: 53822244	gSize: 4318669	GC: 0.541	Quality: 0.7483	AvgCount: 5.337	Depth: 5.316	File: ERR025599_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
22.40%	16.69%	95.05%	.	0	84.88%	36.75%	0.15%	0.49%	2999	0.00e+00	5.327	5.321	28.57	479.9	5341	1	257	3925	1269	31992	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31992	23840	31992	11757	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
22.23%	16.41%	95.00%	.	0	84.02%	37.96%	0.15%	0.50%	2909	0.00e+00	5.269	5.257	27.78	482.3	5250	0	225	3925	1297	31992	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31992	23622	31992	12145	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
21.33%	16.09%	94.94%	.	0	84.73%	36.08%	0.15%	0.48%	2901	0.00e+00	5.148	5.137	26.63	489.4	5148	0	222	3925	1241	31992	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31992	24135	31992	11542	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
21.66%	16.15%	94.95%	.	0	84.08%	37.32%	0.15%	0.49%	2878	0.00e+00	5.173	5.163	26.85	492.6	5166	0	221	3925	1269	31992	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31992	23851	31992	11938	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
22.09%	16.25%	94.96%	.	0	83.99%	38.22%	0.15%	0.50%	2876	0.00e+00	5.015	5.005	26.22	482.1	5199	0	226	3925	1301	31992	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31992	23535	31992	12226	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
22.22%	16.27%	94.95%	.	0	83.37%	38.98%	0.15%	0.51%	2856	0.00e+00	5.083	5.035	26.59	481.7	5204	1	234	3925	1327	31992	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31992	23417	31992	12469	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
21.97%	16.16%	94.94%	.	0	83.81%	38.37%	0.15%	0.50%	2853	0.00e+00	4.969	4.951	25.84	485.1	5169	0	209	3925	1304	31992	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31992	23525	31992	12276	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.09%	16.16%	94.94%	.	0	83.49%	38.92%	0.15%	0.51%	2839	0.00e+00	4.976	4.932	25.87	486.3	5169	0	218	3925	1319	31992	640131	-1	5459566	5459504	5356978	2	0.576	23405	31992	23405	31992	12452	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
21.63%	16.01%	94.91%	.	0	83.75%	38.01%	0.15%	0.50%	2835	0.00e+00	5.003	4.957	25.77	488.7	5122	0	213	3925	1279	31992	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31992	23680	31992	12159	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
21.38%	15.83%	94.88%	.	0	83.54%	38.14%	0.15%	0.50%	2799	0.00e+00	4.999	4.994	25.47	488.4	5065	0	208	3925	1279	31992	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31992	23691	31992	12201	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

