
Query: ERR025468_1.fastq.gz	DB: RefSeq	SketchLen: 39857	Seqs: 2160033 	Bases: 181442772	gSize: 6733501	GC: 0.578	Quality: 0.8804	AvgCount: 14.008	Depth: 14.008	File: ERR025468_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.05%	17.26%	95.63%	.	0	99.97%	40.61%	0.20%	0.31%	3803	0.00e+00	18.37	18.32	126.3	467.9	6879	0	425	5545	5716	39857	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39857	23680	39857	16185	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.18%	17.23%	95.64%	.	0	99.60%	41.19%	0.20%	0.31%	3776	0.00e+00	18.14	18.10	124.6	454.1	6868	0	414	5545	5782	39857	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39857	23535	39857	16416	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.46%	17.03%	95.56%	.	0	99.91%	40.21%	0.20%	0.31%	3764	0.00e+00	18.07	18.03	122.7	462.8	6789	0	413	5545	5652	39857	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39857	23851	39857	16028	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.81%	16.84%	95.47%	.	0	100.00%	38.98%	0.19%	0.30%	3759	0.00e+00	18.11	18.09	121.5	454.7	6711	0	412	5545	5526	39857	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39857	24135	39857	15538	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.38%	16.97%	95.54%	.	0	99.88%	40.26%	0.20%	0.31%	3748	0.00e+00	18.11	18.09	122.5	462.8	6765	0	403	5545	5650	39857	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39857	23840	39857	16046	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.04%	17.14%	95.63%	.	0	99.38%	41.35%	0.20%	0.31%	3745	0.00e+00	18.26	18.17	124.7	456.2	6831	0	374	5545	5788	39857	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39857	23525	39857	16479	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.19%	17.14%	95.64%	.	0	98.85%	41.95%	0.20%	0.32%	3728	0.00e+00	18.49	18.44	126.3	455.7	6831	0	436	5545	5850	39857	640131	-1	5459566	5459504	5356978	2	0.576	23405	39857	23405	39857	16722	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.39%	16.87%	95.55%	.	0	99.36%	40.94%	0.20%	0.31%	3700	0.00e+00	18.15	18.13	122.0	457.0	6725	0	379	5545	5712	39857	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39857	23691	39857	16318	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.05%	17.07%	95.63%	.	0	98.42%	42.18%	0.20%	0.33%	3695	0.00e+00	18.23	18.16	124.0	457.6	6803	0	381	5545	5863	39857	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39857	23417	39857	16811	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.39%	16.51%	95.42%	.	0	99.97%	39.75%	0.19%	0.30%	3665	0.00e+00	18.21	18.16	119.8	456.7	6579	0	415	5545	5557	39857	2057804	-1	5842178	5836380	5772512	176	0.570	24022	39857	24022	39857	15842	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

