
Query: ERR024822_1.fastq.gz	DB: RefSeq	SketchLen: 35082	Seqs: 939515 	Bases: 108983740	gSize: 6000241	GC: 0.527	Quality: 0.8662	AvgCount: 9.250	Depth: 9.250	File: ERR024822_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.66%	19.72%	95.57%	.	0	78.54%	45.97%	1.33%	0.70%	3541	0.00e+00	9.271	9.262	64.14	456.3	6917	0	394	5233	1707	35082	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35082	24135	35082	16127	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.36%	19.95%	95.65%	.	0	77.52%	47.32%	1.40%	0.71%	3531	0.00e+00	9.209	9.202	64.47	455.9	7000	1	411	5233	1747	35082	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35082	23840	35082	16602	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.96%	19.69%	95.60%	.	0	77.07%	47.60%	1.40%	0.72%	3474	0.00e+00	9.119	9.090	63.00	459.5	6908	0	434	5233	1747	35082	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35082	23851	35082	16700	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.08%	19.58%	95.62%	.	0	75.81%	48.95%	1.48%	0.73%	3403	0.00e+00	9.192	9.186	63.16	455.9	6870	5	461	5233	1778	35082	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35082	23622	35082	17174	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.31%	19.56%	95.64%	.	0	74.84%	50.04%	1.54%	0.76%	3348	0.00e+00	9.117	9.023	62.58	456.4	6863	0	403	5233	1817	35082	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35082	23417	35082	17556	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
20.48%	16.36%	95.01%	.	0	84.62%	32.40%	0.68%	0.53%	3345	0.00e+00	9.743	3.446	55.93	453.6	5740	0	285	5233	1248	35082	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35082	28028	35082	11365	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.55%	18.86%	95.43%	.	0	76.90%	47.34%	1.35%	0.71%	3337	0.00e+00	9.071	9.038	60.04	459.1	6618	0	433	5233	1719	35082	2057804	-1	5842178	5836380	5772512	176	0.570	24022	35082	24022	35082	16609	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.55%	18.86%	95.43%	.	0	76.88%	47.37%	1.35%	0.71%	3335	0.00e+00	9.080	9.060	60.08	458.2	6616	0	434	5233	1722	35082	2054602	-1	5819130	5815937	5767016	103	0.570	24014	35082	24014	35082	16619	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.72%	19.26%	95.57%	.	0	75.35%	49.47%	1.48%	0.75%	3317	0.00e+00	8.852	8.820	59.81	464.2	6756	0	357	5233	1783	35082	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35082	23525	35082	17355	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.65%	19.22%	95.56%	.	0	75.36%	49.44%	1.48%	0.75%	3313	0.00e+00	8.882	8.861	59.89	463.5	6742	0	375	5233	1781	35082	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35082	23535	35082	17346	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11

