
Query: ERR025118_1.fastq.gz	DB: RefSeq	SketchLen: 33219	Seqs: 1084474 	Bases: 91095816	gSize: 5955818	GC: 0.541	Quality: 0.8919	AvgCount: 7.836	Depth: 7.834	File: ERR025118_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.23%	20.26%	95.52%	.	0	69.28%	50.28%	1.35%	0.19%	3238	0.00e+00	7.319	7.308	49.29	468.9	6731	0	332	4908	1751	33219	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33219	23840	33219	16702	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.38%	19.89%	95.41%	.	0	70.21%	48.99%	1.28%	0.18%	3224	0.00e+00	7.409	7.395	48.98	474.7	6607	0	306	4908	1702	33219	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33219	24135	33219	16275	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.36%	20.22%	95.53%	.	0	68.56%	51.13%	1.39%	0.19%	3199	0.00e+00	7.105	7.047	47.75	482.3	6716	0	361	4908	1766	33219	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33219	23680	33219	16984	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.63%	19.84%	95.44%	.	0	68.63%	50.73%	1.36%	0.19%	3149	0.00e+00	7.281	7.251	48.00	473.7	6589	0	332	4908	1751	33219	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33219	23851	33219	16851	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.30%	20.04%	95.52%	.	0	67.77%	52.01%	1.42%	0.19%	3135	0.00e+00	7.088	7.032	47.22	466.2	6658	0	335	4908	1797	33219	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33219	23525	33219	17277	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.13%	20.00%	95.51%	.	0	67.72%	51.84%	1.42%	0.19%	3133	0.00e+00	7.284	7.271	48.43	466.5	6645	0	345	4908	1788	33219	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33219	23622	33219	17222	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
19.74%	16.65%	94.89%	.	0	77.60%	34.53%	0.61%	0.16%	3129	0.00e+00	7.954	2.799	44.01	467.3	5532	0	236	4908	1243	33219	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33219	28028	33219	11470	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.23%	20.00%	95.51%	.	0	67.77%	51.99%	1.42%	0.19%	3128	0.00e+00	7.111	7.086	47.27	465.0	6643	1	326	4908	1795	33219	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33219	23535	33219	17269	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.18%	19.86%	95.51%	.	0	66.75%	52.97%	1.45%	0.20%	3067	0.00e+00	7.130	7.082	47.06	467.2	6596	0	346	4908	1818	33219	640131	-1	5459566	5459504	5356978	2	0.576	23405	33219	23405	33219	17595	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.08%	19.80%	95.50%	.	0	66.36%	53.22%	1.46%	0.20%	3042	0.00e+00	7.175	7.124	47.21	469.1	6576	0	323	4908	1823	33219	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33219	23417	33219	17680	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

