
Query: ERR025473_1.fastq.gz	DB: RefSeq	SketchLen: 38440	Seqs: 2055044 	Bases: 172623696	gSize: 6890577	GC: 0.555	Quality: 0.9028	AvgCount: 13.086	Depth: 13.086	File: ERR025473_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.41%	17.34%	95.43%	.	0	91.64%	42.04%	0.54%	0.67%	3612	0.00e+00	15.70	15.54	104.7	447.3	6664	0	348	5811	4872	38440	1196034	-1	6082330	6075572	6026680	218	0.566	24312	38440	24312	38440	16161	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
28.67%	17.78%	95.58%	.	0	89.50%	44.49%	0.57%	0.70%	3611	0.00e+00	14.32	14.30	97.87	460.2	6835	0	425	5811	5113	38440	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38440	23840	38440	17103	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.71%	17.40%	95.47%	.	0	90.08%	43.44%	0.56%	0.68%	3569	0.00e+00	14.40	14.37	96.33	464.3	6688	0	395	5811	4995	38440	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38440	24135	38440	16698	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.48%	17.55%	95.56%	.	0	88.65%	45.39%	0.59%	0.70%	3526	0.00e+00	13.93	13.84	93.93	478.9	6745	0	393	5811	5173	38440	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38440	23680	38440	17447	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.12%	17.45%	95.52%	.	0	88.89%	44.84%	0.57%	0.70%	3525	0.00e+00	14.26	14.23	95.66	467.2	6706	0	397	5811	5113	38440	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38440	23851	38440	17238	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.64%	17.54%	95.58%	.	0	88.21%	45.99%	0.60%	0.71%	3503	0.00e+00	14.01	13.97	94.43	460.7	6741	0	401	5811	5252	38440	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38440	23535	38440	17680	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.04%	17.69%	95.63%	.	0	87.39%	46.76%	0.62%	0.73%	3502	0.00e+00	14.07	13.99	95.65	459.0	6800	1	417	5811	5338	38440	1182695	-1	5472404	5433457	5344330	4	0.574	23417	38440	23417	38440	17976	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.46%	17.49%	95.56%	.	0	88.01%	45.92%	0.59%	0.71%	3492	0.00e+00	14.15	14.13	95.14	462.7	6723	0	389	5811	5239	38440	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38440	23622	38440	17650	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.89%	17.59%	95.61%	.	0	87.58%	46.68%	0.61%	0.72%	3487	0.00e+00	13.97	13.89	94.45	460.3	6761	1	409	5811	5319	38440	640131	-1	5459566	5459504	5356978	2	0.576	23405	38440	23405	38440	17943	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.47%	17.42%	95.56%	.	0	87.96%	46.17%	0.60%	0.71%	3471	0.00e+00	13.89	13.84	93.05	462.8	6697	0	385	5811	5254	38440	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38440	23525	38440	17748	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

