
Query: ERR024839_1.fastq.gz	DB: RefSeq	SketchLen: 52155	Seqs: 2911559 	Bases: 337740844	gSize: 7812603	GC: 0.550	Quality: 0.7952	AvgCount: 23.275	Depth: 23.275	File: ERR024839_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.64%	13.31%	95.70%	.	0	100.00%	30.81%	0.66%	0.76%	3857	0.00e+00	34.14	33.88	237.0	452.4	6941	10	426	5661	11402	52155	1182695	-1	5472404	5433457	5344330	4	0.574	23417	52155	23417	52155	16070	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.21%	13.17%	95.65%	.	0	100.00%	30.41%	0.65%	0.77%	3826	0.00e+00	34.39	34.25	236.3	453.3	6871	0	394	5661	11216	52155	1378085	-1	5521965	5516785	5445129	22	0.574	23525	52155	23525	52155	15858	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.06%	13.11%	95.63%	.	0	100.00%	30.42%	0.65%	0.77%	3808	0.00e+00	34.47	34.38	235.7	455.3	6840	0	387	5661	11206	52155	2057803	-1	5503498	5497701	5453843	187	0.575	23535	52155	23535	52155	15868	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.12%	12.85%	95.52%	.	0	100.00%	29.80%	0.63%	0.75%	3751	0.00e+00	33.64	33.62	225.5	462.0	6704	1	404	5661	10958	52155	1581110	-1	5721192	5708545	5642740	58	0.571	23840	52155	23840	52155	15540	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.29%	12.85%	95.54%	.	0	100.00%	30.23%	0.64%	0.76%	3736	0.00e+00	34.50	34.45	231.2	457.6	6701	1	375	5661	11067	52155	1581057	-1	5590409	5586502	5551878	52	0.572	23691	52155	23691	52155	15767	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.79%	12.92%	95.60%	.	0	100.00%	31.07%	0.66%	0.77%	3734	0.00e+00	33.70	33.42	227.1	462.6	6739	1	379	5661	11359	52155	640131	-1	5459566	5459504	5356978	2	0.576	23405	52155	23405	52155	16206	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.29%	12.84%	95.54%	.	0	100.00%	30.27%	0.64%	0.76%	3734	0.00e+00	34.21	33.90	229.2	461.5	6699	1	376	5661	11077	52155	2267618	-1	5634708	5634646	5544519	2	0.573	23680	52155	23680	52155	15788	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.41%	12.87%	95.55%	.	0	100.00%	30.58%	0.65%	0.77%	3731	0.00e+00	34.10	34.04	228.8	462.0	6711	1	379	5661	11179	52155	1140114	-1	5540009	5537960	5486019	57	0.572	23622	52155	23622	52155	15948	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.69%	12.66%	95.46%	.	0	100.00%	30.00%	0.64%	0.76%	3687	0.00e+00	33.68	33.57	222.4	469.0	6604	0	373	5661	10959	52155	2054603	-1	5733642	5722327	5644325	365	0.571	23851	52155	23851	52155	15647	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.04%	12.51%	95.38%	.	0	100.00%	29.16%	0.62%	0.75%	3665	0.00e+00	34.59	34.57	225.7	459.9	6525	0	363	5661	10696	52155	1581064	-1	5916718	5909168	5843038	158	0.572	24135	52155	24135	52155	15208	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

