
Query: ERR025514_1.fastq.gz	DB: RefSeq	SketchLen: 33591	Seqs: 1322175 	Bases: 111062700	gSize: 5945549	GC: 0.550	Quality: 0.9262	AvgCount: 10.420	Depth: 10.419	File: ERR025514_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.72%	30.19%	97.05%	.	0	89.60%	38.12%	2.29%	3.71%	5632	0.00e+00	10.59	10.57	107.4	265.9	10142	0	458	2662	3338	33591	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33591	23200	33591	12804	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.71%	30.19%	97.05%	.	0	89.62%	38.11%	2.28%	3.70%	5632	0.00e+00	10.59	10.57	107.4	266.0	10140	0	458	2662	3338	33591	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33591	23198	33591	12800	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
43.72%	30.19%	97.05%	.	0	89.58%	38.13%	2.30%	3.71%	5631	0.00e+00	10.59	10.56	107.4	265.8	10142	0	458	2662	3340	33591	1566158	-1	5284684	5277163	5221636	19	0.581	23200	33591	23200	33591	12808	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.71%	30.19%	97.05%	.	0	89.59%	38.12%	2.29%	3.71%	5631	0.00e+00	10.59	10.57	107.4	265.9	10140	0	458	2662	3338	33591	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33591	23200	33591	12806	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.70%	30.18%	97.05%	.	0	89.59%	38.13%	2.29%	3.71%	5630	0.00e+00	10.59	10.57	107.4	265.9	10139	0	459	2662	3338	33591	1566172	-1	5281639	5275179	5221845	20	0.581	23199	33591	23199	33591	12807	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.71%	30.18%	97.05%	.	0	89.59%	38.13%	2.29%	3.71%	5630	0.00e+00	10.60	10.58	107.4	265.8	10139	0	458	2662	3338	33591	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33591	23198	33591	12809	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.65%	30.16%	97.04%	.	0	89.66%	38.05%	2.25%	3.68%	5630	0.00e+00	10.60	10.58	107.4	266.3	10131	0	457	2662	3332	33591	1566155	-1	5292309	5286422	5229992	21	0.581	23209	33591	23209	33591	12782	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42
43.68%	30.17%	97.05%	.	0	89.62%	38.09%	2.27%	3.69%	5630	0.00e+00	10.59	10.56	107.3	266.1	10135	0	457	2662	3333	33591	1566164	-1	5287774	5281162	5226449	28	0.581	23205	33591	23205	33591	12795	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
43.69%	30.18%	97.05%	.	0	89.59%	38.12%	2.28%	3.70%	5629	0.00e+00	10.59	10.57	107.3	265.9	10137	0	458	2662	3338	33591	1566159	-1	5283973	5276405	5223750	22	0.581	23202	33591	23202	33591	12804	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
43.70%	30.18%	97.05%	.	0	89.58%	38.14%	2.29%	3.71%	5629	0.00e+00	10.59	10.57	107.3	265.9	10138	0	457	2662	3338	33591	1566177	-1	5281907	5273758	5221483	22	0.581	23198	33591	23198	33591	12810	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16

