
Query: ERR025510_1.fastq.gz	DB: RefSeq	SketchLen: 31209	Seqs: 960775 	Bases: 80705100	gSize: 5626258	GC: 0.555	Quality: 0.9203	AvgCount: 7.895	Depth: 7.893	File: ERR025510_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.86%	22.05%	95.59%	.	0	65.96%	49.61%	0.49%	1.17%	3375	0.00e+00	7.778	7.772	53.54	456.9	6881	1	401	5459	1406	31209	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31209	23840	31209	15484	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.65%	21.38%	95.45%	.	0	66.44%	48.62%	0.48%	1.16%	3303	0.00e+00	7.796	7.785	52.04	464.2	6673	0	326	5459	1366	31209	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31209	24135	31209	15174	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.63%	21.59%	95.56%	.	0	64.30%	51.51%	0.52%	1.20%	3223	0.00e+00	7.700	7.676	51.91	458.9	6739	0	338	5459	1437	31209	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31209	23535	31209	16076	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.99%	21.75%	95.61%	.	0	63.46%	52.38%	0.53%	1.22%	3212	0.00e+00	7.747	7.688	52.60	456.4	6788	0	384	5459	1471	31209	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31209	23417	31209	16348	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.37%	21.47%	95.53%	.	0	64.09%	51.49%	0.52%	1.19%	3203	0.00e+00	7.781	7.770	52.17	461.7	6702	3	342	5459	1434	31209	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31209	23622	31209	16070	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.43%	21.43%	95.54%	.	0	64.00%	51.76%	0.52%	1.20%	3187	0.00e+00	7.670	7.639	51.32	460.8	6688	0	328	5459	1438	31209	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31209	23525	31209	16154	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
19.82%	17.80%	94.99%	.	0	73.02%	34.43%	0.34%	0.82%	3183	0.00e+00	7.901	2.530	43.91	459.2	5556	0	273	5459	995	31209	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31209	28028	31209	10744	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.60%	21.09%	95.44%	.	0	64.65%	50.59%	0.49%	1.17%	3180	0.00e+00	7.794	7.770	51.31	473.3	6582	0	340	5459	1406	31209	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31209	23851	31209	15789	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.82%	21.12%	95.47%	.	0	64.22%	51.25%	0.50%	1.19%	3158	0.00e+00	7.701	7.693	50.77	461.8	6591	0	316	5459	1420	31209	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31209	23691	31209	15995	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.75%	21.06%	95.46%	.	0	64.10%	51.36%	0.50%	1.19%	3146	0.00e+00	7.726	7.660	50.80	465.8	6572	0	333	5459	1420	31209	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31209	23680	31209	16030	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

