
Query: ERR025469_1.fastq.gz	DB: RefSeq	SketchLen: 37496	Seqs: 1854918 	Bases: 155813112	gSize: 6808080	GC: 0.545	Quality: 0.9046	AvgCount: 12.135	Depth: 12.135	File: ERR025469_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
30.07%	19.12%	95.74%	.	0	86.00%	45.32%	0.60%	0.69%	3783	0.00e+00	13.69	13.67	98.12	435.5	7168	0	597	6186	4508	37496	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37496	23840	37496	16993	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.93%	15.64%	94.88%	.	0	91.94%	31.27%	0.38%	0.49%	3529	0.00e+00	14.41	5.856	84.51	425.6	5865	2	443	6186	3281	37496	2026240	-1	28963K	28948K	9130199	465	0.566	28028	37496	28028	37496	11726	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.27%	17.98%	95.53%	.	0	84.15%	46.47%	0.60%	0.69%	3493	0.00e+00	12.78	12.75	86.18	459.5	6743	0	440	6186	4508	37496	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37496	23851	37496	17426	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.62%	18.08%	95.58%	.	0	83.83%	47.06%	0.62%	0.70%	3486	0.00e+00	12.34	12.24	83.61	477.0	6778	0	403	6186	4554	37496	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37496	23680	37496	17644	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.79%	18.14%	95.60%	.	0	83.35%	47.49%	0.63%	0.71%	3480	0.00e+00	12.89	12.88	87.69	457.9	6801	2	407	6186	4592	37496	1140114	-1	5540009	5537960	5486019	57	0.572	23622	37496	23622	37496	17806	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.71%	18.02%	95.59%	.	0	83.27%	47.73%	0.63%	0.72%	3451	0.00e+00	12.34	12.31	83.36	459.7	6757	0	408	6186	4602	37496	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37496	23535	37496	17898	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.06%	18.15%	95.63%	.	0	82.35%	48.57%	0.66%	0.75%	3439	0.00e+00	12.44	12.34	84.65	458.4	6805	1	416	6186	4685	37496	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37496	23417	37496	18211	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.84%	18.00%	95.60%	.	0	82.48%	48.52%	0.66%	0.74%	3414	0.00e+00	12.31	12.23	83.09	460.8	6749	1	407	6186	4671	37496	640131	-1	5459566	5459504	5356978	2	0.576	23405	37496	23405	37496	18192	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.49%	17.88%	95.56%	.	0	82.99%	47.93%	0.64%	0.72%	3413	0.00e+00	12.27	12.23	82.27	462.1	6703	0	389	6186	4605	37496	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37496	23525	37496	17973	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.99%	17.37%	95.37%	.	0	84.59%	45.55%	0.59%	0.67%	3404	0.00e+00	12.61	12.59	82.17	461.4	6514	0	381	6186	4382	37496	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37496	24135	37496	17079	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

