
Query: ERR024851_1.fastq.gz	DB: RefSeq	SketchLen: 30720	Seqs: 511869 	Bases: 59376804	gSize: 5006725	GC: 0.559	Quality: 0.8628	AvgCount: 7.884	Depth: 7.881	File: ERR024851_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.34%	21.07%	95.53%	.	0	70.32%	45.79%	0.23%	0.50%	3321	0.00e+00	6.941	6.903	44.97	462.0	6474	0	372	4877	912	30720	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30720	23680	30720	14068	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.96%	20.92%	95.49%	.	0	70.57%	45.24%	0.23%	0.49%	3316	0.00e+00	6.909	6.905	44.44	462.8	6428	0	364	4877	899	30720	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30720	23840	30720	13897	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.86%	21.22%	95.54%	.	0	69.51%	47.04%	0.24%	0.51%	3298	0.00e+00	6.959	6.918	45.41	460.5	6520	0	373	4877	930	30720	640131	-1	5459566	5459504	5356978	2	0.576	23405	30720	23405	30720	14452	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.47%	21.04%	95.51%	.	0	69.83%	46.52%	0.23%	0.50%	3285	0.00e+00	6.918	6.896	44.74	463.3	6462	0	336	4877	919	30720	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30720	23525	30720	14292	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.36%	20.96%	95.49%	.	0	69.77%	46.55%	0.23%	0.50%	3272	0.00e+00	6.940	6.928	44.72	464.4	6438	0	347	4877	918	30720	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30720	23535	30720	14300	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.64%	20.68%	95.45%	.	0	70.19%	45.50%	0.23%	0.49%	3264	0.00e+00	6.927	6.914	44.04	468.3	6353	0	350	4877	899	30720	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30720	23851	30720	13978	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.42%	20.90%	95.47%	.	0	68.81%	47.55%	0.24%	0.51%	3220	0.00e+00	6.920	6.880	44.46	465.3	6420	0	333	4877	935	30720	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30720	23417	30720	14607	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.87%	20.66%	95.45%	.	0	69.30%	46.71%	0.23%	0.50%	3215	0.00e+00	6.930	6.922	44.02	468.2	6347	0	335	4877	917	30720	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30720	23622	30720	14350	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.79%	20.17%	95.38%	.	0	70.50%	44.87%	0.22%	0.47%	3206	0.00e+00	6.947	6.932	43.07	467.1	6196	0	345	4877	884	30720	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30720	24022	30720	13785	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.58%	20.50%	95.43%	.	0	69.62%	46.31%	0.23%	0.50%	3205	0.00e+00	6.934	6.925	43.71	468.8	6298	0	321	4877	911	30720	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30720	23691	30720	14226	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

