
Query: ERR025654_1.fastq.gz	DB: RefSeq	SketchLen: 37000	Seqs: 1181848 	Bases: 99275232	gSize: 5907252	GC: 0.544	Quality: 0.7787	AvgCount: 7.904	Depth: 7.901	File: ERR025654_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.84%	17.82%	95.47%	.	0	88.66%	43.26%	0.15%	0.18%	3526	0.00e+00	8.498	8.454	56.03	471.5	6592	0	386	5511	2723	37000	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37000	23680	37000	16005	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.12%	17.88%	95.50%	.	0	88.41%	43.76%	0.15%	0.19%	3525	0.00e+00	8.584	8.565	56.81	454.6	6617	0	405	5511	2751	37000	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37000	23535	37000	16192	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.37%	17.64%	95.41%	.	0	88.77%	42.78%	0.15%	0.18%	3505	0.00e+00	8.717	8.689	56.90	467.1	6527	0	376	5511	2702	37000	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37000	23851	37000	15828	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.70%	17.41%	95.32%	.	0	89.61%	41.55%	0.15%	0.18%	3504	0.00e+00	8.732	8.720	56.27	459.3	6443	0	376	5511	2640	37000	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37000	24135	37000	15373	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.33%	17.61%	95.40%	.	0	88.79%	42.79%	0.15%	0.18%	3500	0.00e+00	8.659	8.654	56.42	465.7	6515	0	386	5511	2701	37000	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37000	23840	37000	15833	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.84%	17.70%	95.47%	.	0	88.06%	44.01%	0.15%	0.18%	3473	0.00e+00	8.546	8.486	55.98	459.3	6550	2	349	5511	2754	37000	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37000	23525	37000	16285	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.26%	17.46%	95.40%	.	0	88.14%	43.56%	0.15%	0.18%	3440	0.00e+00	8.569	8.561	55.35	459.2	6459	0	359	5511	2720	37000	1581057	-1	5590409	5586502	5551878	52	0.572	23691	37000	23691	37000	16119	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.48%	17.19%	95.29%	.	0	89.00%	42.22%	0.15%	0.18%	3439	0.00e+00	8.639	8.604	54.97	456.3	6362	0	394	5511	2659	37000	2057804	-1	5842178	5836380	5772512	176	0.570	24022	37000	24022	37000	15620	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.50%	17.20%	95.30%	.	0	88.99%	42.24%	0.15%	0.18%	3439	0.00e+00	8.644	8.614	55.01	455.6	6363	0	396	5511	2662	37000	2054602	-1	5819130	5815937	5767016	103	0.570	24014	37000	24014	37000	15630	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
27.88%	17.64%	95.47%	.	0	87.36%	44.74%	0.15%	0.20%	3437	0.00e+00	8.519	8.472	55.59	460.4	6525	0	402	5511	2779	37000	640131	-1	5459566	5459504	5356978	2	0.576	23405	37000	23405	37000	16554	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

