
Query: ERR025481_1.fastq.gz	DB: RefSeq	SketchLen: 33245	Seqs: 1198955 	Bases: 100712220	gSize: 5900359	GC: 0.556	Quality: 0.9048	AvgCount: 8.684	Depth: 8.683	File: ERR025481_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.45%	30.32%	97.03%	.	0	88.37%	38.33%	2.27%	4.02%	5624	0.00e+00	8.795	8.780	88.67	263.2	10081	0	574	3060	3332	33245	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33245	23200	33245	12743	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.45%	30.32%	97.03%	.	0	88.38%	38.33%	2.27%	4.02%	5624	0.00e+00	8.795	8.779	88.67	263.2	10080	0	574	3060	3332	33245	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33245	23198	33245	12743	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
43.46%	30.33%	97.03%	.	0	88.35%	38.35%	2.27%	4.02%	5624	0.00e+00	8.792	8.775	88.65	263.0	10082	0	575	3060	3332	33245	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33245	23200	33245	12748	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.46%	30.33%	97.03%	.	0	88.34%	38.35%	2.28%	4.02%	5624	0.00e+00	8.792	8.774	88.66	263.0	10083	0	575	3060	3334	33245	1566158	-1	5284684	5277163	5221636	19	0.581	23200	33245	23200	33245	12751	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.45%	30.32%	97.03%	.	0	88.37%	38.33%	2.27%	4.02%	5623	0.00e+00	8.795	8.778	88.66	263.2	10080	0	574	3060	3332	33245	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33245	23200	33245	12744	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.45%	30.32%	97.03%	.	0	88.35%	38.35%	2.27%	4.02%	5623	0.00e+00	8.793	8.779	88.65	263.1	10081	0	576	3060	3332	33245	1566172	-1	5281639	5275179	5221845	20	0.581	23199	33245	23199	33245	12749	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.45%	30.32%	97.03%	.	0	88.34%	38.36%	2.28%	4.02%	5621	0.00e+00	8.793	8.780	88.63	263.1	10079	0	574	3060	3332	33245	1566177	-1	5281907	5273758	5221483	22	0.581	23198	33245	23198	33245	12753	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
43.43%	30.31%	97.02%	.	0	88.35%	38.34%	2.27%	4.02%	5621	0.00e+00	8.793	8.780	88.62	263.1	10077	0	574	3060	3332	33245	1566159	-1	5283973	5276405	5223750	22	0.581	23202	33245	23202	33245	12747	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
43.44%	30.31%	97.02%	.	0	88.33%	38.36%	2.27%	4.02%	5621	0.00e+00	8.790	8.777	88.60	262.8	10078	0	575	3060	3332	33245	1566156	-1	5282329	5275578	5222158	21	0.581	23200	33245	23200	33245	12752	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
43.41%	30.30%	97.02%	.	0	88.37%	38.32%	2.26%	4.00%	5620	0.00e+00	8.797	8.779	88.64	263.3	10074	0	573	3060	3329	33245	1566164	-1	5287774	5281162	5226449	28	0.581	23205	33245	23205	33245	12739	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30

