
Query: ERR025999_1.fastq.gz	DB: RefSeq	SketchLen: 31666	Seqs: 742098 	Bases: 62336232	gSize: 5044339	GC: 0.557	Quality: 0.7691	AvgCount: 5.503	Depth: 5.484	File: ERR025999_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.87%	19.48%	95.32%	.	0	76.88%	42.12%	0.28%	0.63%	3291	0.00e+00	5.214	5.210	32.30	465.1	6167	2	345	4575	1979	31666	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31666	23840	31666	13338	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.53%	18.70%	95.20%	.	0	76.80%	41.47%	0.28%	0.62%	3174	0.00e+00	5.230	5.224	31.11	477.6	5921	2	301	4575	1929	31666	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31666	24135	31666	13131	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.08%	18.89%	95.22%	.	0	76.04%	42.72%	0.28%	0.63%	3166	0.00e+00	5.209	5.188	31.30	477.1	5982	0	316	4575	1979	31666	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31666	23851	31666	13529	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.53%	18.97%	95.23%	.	0	75.50%	43.91%	0.30%	0.64%	3139	0.00e+00	5.139	5.102	31.02	471.2	6006	0	289	4575	2012	31666	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31666	23525	31666	13905	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.76%	19.05%	95.23%	.	0	74.82%	44.67%	0.30%	0.66%	3130	0.00e+00	5.168	5.127	31.33	467.2	6033	0	345	4575	2040	31666	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31666	23417	31666	14145	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.31%	18.88%	95.22%	.	0	75.29%	43.83%	0.29%	0.63%	3126	0.00e+00	5.187	5.180	31.15	470.9	5978	3	302	4575	2006	31666	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31666	23622	31666	13880	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.27%	18.78%	95.20%	.	0	75.30%	44.04%	0.30%	0.64%	3106	0.00e+00	5.166	5.153	30.87	471.7	5948	0	307	4575	2009	31666	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31666	23535	31666	13945	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.52%	18.86%	95.21%	.	0	74.85%	44.68%	0.30%	0.66%	3098	0.00e+00	5.164	5.119	30.99	469.9	5973	0	320	4575	2035	31666	640131	-1	5459566	5459504	5356978	2	0.576	23405	31666	23405	31666	14147	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.90%	18.62%	95.17%	.	0	75.35%	43.65%	0.29%	0.63%	3088	0.00e+00	5.175	5.133	30.66	474.4	5896	1	286	4575	1993	31666	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31666	23680	31666	13823	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.58%	18.39%	95.14%	.	0	75.06%	43.84%	0.29%	0.64%	3045	0.00e+00	5.153	5.147	30.16	473.7	5824	0	303	4575	1991	31666	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31666	23691	31666	13883	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

