
Query: ERR025477_1.fastq.gz	DB: RefSeq	SketchLen: 32305	Seqs: 1034914 	Bases: 86932776	gSize: 5987485	GC: 0.564	Quality: 0.9119	AvgCount: 7.532	Depth: 7.529	File: ERR025477_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.93%	21.02%	95.48%	.	0	68.83%	48.20%	0.74%	0.64%	3370	0.00e+00	7.988	7.876	54.25	444.9	6790	0	331	5303	1754	32305	1196034	-1	6082330	6075572	6026680	218	0.566	24312	32305	24312	32305	15572	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
29.04%	21.43%	95.62%	.	0	66.17%	51.17%	0.75%	0.66%	3311	0.00e+00	7.642	7.631	52.93	462.0	6924	0	366	5303	1851	32305	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32305	23840	32305	16530	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.69%	17.95%	95.04%	.	0	75.15%	34.80%	0.53%	0.48%	3298	0.00e+00	7.840	2.665	45.47	450.9	5798	0	306	5303	1360	32305	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32305	28028	32305	11241	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.83%	20.79%	95.47%	.	0	66.73%	50.14%	0.74%	0.65%	3247	0.00e+00	7.731	7.717	51.95	469.9	6717	0	327	5303	1809	32305	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32305	24135	32305	16199	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.42%	20.98%	95.54%	.	0	65.50%	51.64%	0.75%	0.66%	3217	0.00e+00	7.721	7.695	52.35	469.4	6778	0	343	5303	1851	32305	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32305	23851	32305	16682	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.88%	21.03%	95.60%	.	0	64.44%	53.08%	0.76%	0.68%	3167	0.00e+00	7.596	7.543	51.62	462.2	6793	0	336	5303	1900	32305	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32305	23525	32305	17146	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.63%	20.94%	95.57%	.	0	64.33%	52.96%	0.76%	0.67%	3157	0.00e+00	7.677	7.669	51.95	463.2	6764	2	350	5303	1897	32305	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32305	23622	32305	17109	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.66%	20.88%	95.57%	.	0	64.30%	53.16%	0.76%	0.68%	3140	0.00e+00	7.615	7.598	51.38	464.1	6745	0	325	5303	1899	32305	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32305	23535	32305	17173	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.10%	20.60%	95.51%	.	0	64.42%	52.78%	0.76%	0.67%	3112	0.00e+00	7.613	7.563	50.69	467.1	6655	0	329	5303	1878	32305	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32305	23680	32305	17051	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.90%	20.95%	95.60%	.	0	63.28%	54.13%	0.77%	0.68%	3109	0.00e+00	7.683	7.626	52.01	461.5	6767	1	351	5303	1940	32305	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32305	23417	32305	17487	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

