
Query: ERR025641_1.fastq.gz	DB: RefSeq	SketchLen: 38121	Seqs: 1474177 	Bases: 123830868	gSize: 6010117	GC: 0.546	Quality: 0.7864	AvgCount: 9.966	Depth: 9.966	File: ERR025641_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.64%	17.06%	95.45%	.	0	100.00%	38.10%	0.38%	0.79%	3652	0.00e+00	10.84	10.77	70.52	468.2	6503	1	302	4780	4936	38121	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38121	23525	38121	14523	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.55%	17.01%	95.44%	.	0	100.00%	38.10%	0.38%	0.78%	3641	0.00e+00	10.88	10.86	70.54	469.9	6483	0	308	4780	4931	38121	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38121	23535	38121	14523	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.19%	16.89%	95.39%	.	0	100.00%	37.70%	0.37%	0.73%	3634	0.00e+00	10.96	10.86	70.55	469.7	6439	20	327	4780	4891	38121	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38121	23680	38121	14373	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.20%	16.86%	95.39%	.	0	99.83%	38.14%	0.38%	0.78%	3605	0.00e+00	11.00	10.99	70.70	472.3	6426	0	300	4780	4925	38121	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38121	23622	38121	14539	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.70%	16.70%	95.33%	.	0	100.00%	37.29%	0.37%	0.77%	3596	0.00e+00	10.99	10.99	69.98	472.7	6366	0	293	4780	4829	38121	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38121	23840	38121	14216	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.65%	16.67%	95.32%	.	0	100.00%	37.33%	0.37%	0.77%	3590	0.00e+00	10.99	10.96	69.84	475.8	6356	1	300	4780	4830	38121	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38121	23851	38121	14232	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.48%	16.87%	95.43%	.	0	99.59%	38.86%	0.39%	0.79%	3586	0.00e+00	10.86	10.76	69.82	471.2	6431	0	294	4780	4994	38121	640131	-1	5459566	5459504	5356978	2	0.576	23405	38121	23405	38121	14812	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.43%	16.85%	95.42%	.	0	99.25%	39.03%	0.39%	0.79%	3573	0.00e+00	11.46	11.27	73.61	470.8	6424	1	291	4780	5008	38121	1182695	-1	5472404	5433457	5344330	4	0.574	23417	38121	23417	38121	14879	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.39%	16.40%	95.29%	.	0	99.52%	38.15%	0.37%	0.78%	3504	0.00e+00	10.88	10.87	68.02	475.5	6252	0	281	4780	4889	38121	1581057	-1	5590409	5586502	5551878	52	0.572	23691	38121	23691	38121	14543	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.45%	16.11%	95.16%	.	0	100.00%	36.60%	0.36%	0.76%	3486	0.00e+00	11.26	11.23	69.17	476.3	6142	0	263	4780	4731	38121	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38121	24135	38121	13952	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

