
Query: ERR024845_1.fastq.gz	DB: RefSeq	SketchLen: 32006	Seqs: 625704 	Bases: 72581664	gSize: 5342202	GC: 0.553	Quality: 0.8484	AvgCount: 11.119	Depth: 11.119	File: ERR024845_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.85%	21.49%	95.61%	.	0	72.53%	45.98%	0.27%	0.57%	3565	0.00e+00	7.701	7.698	52.99	443.7	6879	0	559	5530	1051	32006	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32006	23840	32006	14715	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.29%	20.80%	95.52%	.	0	70.69%	48.02%	0.27%	0.59%	3353	0.00e+00	7.435	7.420	49.52	460.0	6657	0	388	5530	1089	32006	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32006	23535	32006	15370	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.23%	20.75%	95.52%	.	0	70.55%	48.14%	0.27%	0.59%	3341	0.00e+00	7.392	7.369	49.11	460.9	6640	1	407	5530	1092	32006	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32006	23525	32006	15408	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.55%	20.88%	95.56%	.	0	70.13%	48.72%	0.27%	0.61%	3340	0.00e+00	7.442	7.400	49.76	460.2	6683	1	413	5530	1111	32006	640131	-1	5459566	5459504	5356978	2	0.576	23405	32006	23405	32006	15593	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.39%	20.41%	95.44%	.	0	71.02%	47.08%	0.27%	0.57%	3325	0.00e+00	7.499	7.480	49.00	465.5	6532	0	416	5530	1051	32006	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32006	23851	32006	15068	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.40%	20.78%	95.54%	.	0	69.68%	49.02%	0.27%	0.62%	3308	0.00e+00	7.422	7.380	49.38	461.3	6650	0	407	5530	1118	32006	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32006	23417	32006	15690	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.61%	20.42%	95.45%	.	0	70.61%	47.76%	0.27%	0.58%	3300	0.00e+00	7.426	7.376	48.57	465.7	6537	0	386	5530	1069	32006	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32006	23680	32006	15285	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.46%	20.33%	95.43%	.	0	70.53%	47.79%	0.27%	0.57%	3283	0.00e+00	7.417	7.408	48.28	465.4	6506	1	387	5530	1069	32006	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32006	23691	32006	15297	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.38%	19.80%	95.35%	.	0	71.17%	46.58%	0.27%	0.55%	3241	0.00e+00	7.420	7.403	47.04	467.7	6337	0	383	5530	1025	32006	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32006	24022	32006	14909	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.45%	20.26%	95.42%	.	0	69.87%	48.43%	0.27%	0.59%	3241	0.00e+00	7.415	7.409	48.11	469.2	6485	0	349	5530	1084	32006	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32006	23622	32006	15501	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

