
Query: ERR025555_1.fastq.gz	DB: RefSeq	SketchLen: 31308	Seqs: 1073101 	Bases: 90140484	gSize: 5635928	GC: 0.552	Quality: 0.9439	AvgCount: 8.536	Depth: 8.535	File: ERR025555_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.07%	20.87%	95.38%	.	0	68.20%	47.43%	0.45%	0.53%	3259	0.00e+00	9.049	9.033	59.13	469.9	6534	0	291	4966	1880	31308	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31308	24135	31308	14849	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.78%	21.17%	95.46%	.	0	67.15%	48.84%	0.48%	0.55%	3256	0.00e+00	9.106	9.083	60.35	470.3	6627	1	342	4966	1934	31308	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31308	23851	31308	15291	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.65%	21.43%	95.57%	.	0	65.57%	50.96%	0.50%	0.56%	3215	0.00e+00	9.185	9.102	61.64	460.5	6710	4	354	4966	2009	31308	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31308	23417	31308	15953	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.19%	21.18%	95.51%	.	0	66.16%	50.29%	0.50%	0.57%	3203	0.00e+00	9.096	9.031	60.32	464.8	6631	0	328	4966	1970	31308	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31308	23525	31308	15744	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.00%	21.13%	95.49%	.	0	66.09%	50.13%	0.49%	0.56%	3199	0.00e+00	9.207	9.197	60.91	465.0	6615	0	342	4966	1965	31308	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31308	23622	31308	15696	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.05%	21.09%	95.49%	.	0	66.09%	50.32%	0.50%	0.53%	3190	0.00e+00	9.160	9.139	60.48	465.0	6602	10	335	4966	1970	31308	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31308	23535	31308	15754	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.56%	20.84%	95.44%	.	0	66.25%	49.89%	0.49%	0.56%	3167	0.00e+00	9.125	9.052	59.56	467.9	6526	0	339	4966	1955	31308	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31308	23680	31308	15619	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.19%	21.07%	95.51%	.	0	65.37%	51.13%	0.50%	0.57%	3153	0.00e+00	9.168	9.090	60.49	464.8	6598	1	337	4966	2005	31308	640131	-1	5459566	5459504	5356978	2	0.576	23405	31308	23405	31308	16009	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
19.54%	17.49%	94.93%	.	0	74.37%	33.42%	0.27%	0.41%	3146	0.00e+00	9.287	2.963	50.87	459.2	5477	3	270	4966	1397	31308	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31308	28028	31308	10464	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola

