
Query: ERR025519_1.fastq.gz	DB: RefSeq	SketchLen: 33629	Seqs: 1370062 	Bases: 115085208	gSize: 5928812	GC: 0.544	Quality: 0.9262	AvgCount: 10.057	Depth: 10.057	File: ERR025519_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.50%	20.64%	95.68%	.	0	74.41%	47.92%	0.29%	0.43%	3484	0.00e+00	10.98	10.95	76.22	456.9	6942	0	377	5262	2498	33629	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33629	23535	33629	16116	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.77%	20.39%	95.59%	.	0	75.02%	46.82%	0.29%	0.42%	3480	0.00e+00	11.00	10.99	75.43	465.2	6858	0	365	5262	2446	33629	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33629	23840	33629	15745	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.65%	20.32%	95.58%	.	0	74.85%	46.91%	0.29%	0.42%	3462	0.00e+00	10.98	10.94	75.05	468.9	6833	0	362	5262	2446	33629	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33629	23851	33629	15776	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.79%	19.95%	95.47%	.	0	75.69%	45.68%	0.28%	0.41%	3439	0.00e+00	10.91	10.90	73.20	471.7	6708	0	301	5262	2394	33629	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33629	24135	33629	15362	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.00%	20.29%	95.62%	.	0	73.85%	48.34%	0.29%	0.43%	3399	0.00e+00	10.94	10.86	74.66	464.0	6822	0	325	5262	2501	33629	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33629	23525	33629	16256	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.60%	20.09%	95.58%	.	0	73.54%	48.35%	0.29%	0.42%	3364	0.00e+00	10.98	10.97	74.22	466.5	6757	0	342	5262	2491	33629	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33629	23622	33629	16258	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.14%	20.29%	95.64%	.	0	72.91%	49.23%	0.30%	0.44%	3364	0.00e+00	11.02	10.93	75.19	463.0	6824	1	353	5262	2552	33629	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33629	23417	33629	16556	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.98%	20.17%	95.62%	.	0	73.07%	49.15%	0.30%	0.44%	3347	0.00e+00	10.95	10.88	74.26	464.2	6782	0	337	5262	2536	33629	640131	-1	5459566	5459504	5356978	2	0.576	23405	33629	23405	33629	16527	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.09%	19.78%	95.51%	.	0	73.62%	48.16%	0.29%	0.42%	3318	0.00e+00	10.96	10.89	72.91	469.3	6651	1	321	5262	2470	33629	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33629	23680	33629	16196	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.99%	19.72%	95.50%	.	0	73.57%	48.17%	0.29%	0.42%	3309	0.00e+00	10.95	10.94	72.62	467.8	6632	1	330	5262	2470	33629	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33629	23691	33629	16199	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

