
Query: ERR024836_1.fastq.gz	DB: RefSeq	SketchLen: 40588	Seqs: 1243365 	Bases: 144230340	gSize: 5767885	GC: 0.541	Quality: 0.7773	AvgCount: 14.725	Depth: 14.725	File: ERR024836_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.01%	16.82%	95.61%	.	0	100.00%	37.46%	0.33%	0.36%	3816	0.00e+00	13.43	13.35	91.67	464.3	6825	0	349	5142	3025	40588	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40588	23525	40588	15203	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.91%	16.77%	95.60%	.	0	100.00%	37.46%	0.33%	0.33%	3808	0.00e+00	13.46	13.43	91.58	464.1	6805	10	357	5142	3021	40588	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40588	23535	40588	15205	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.18%	16.84%	95.63%	.	0	100.00%	38.16%	0.33%	0.36%	3801	0.00e+00	13.46	13.37	91.99	462.5	6834	0	372	5142	3074	40588	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40588	23417	40588	15488	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.31%	16.63%	95.53%	.	0	100.00%	36.52%	0.32%	0.34%	3801	0.00e+00	13.46	13.45	90.83	465.3	6749	0	359	5142	2957	40588	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40588	23840	40588	14822	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.15%	16.81%	95.63%	.	0	100.00%	38.04%	0.33%	0.36%	3799	0.00e+00	13.48	13.38	92.01	463.4	6823	0	365	5142	3062	40588	640131	-1	5459566	5459504	5356978	2	0.576	23405	40588	23405	40588	15440	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.55%	16.62%	95.56%	.	0	100.00%	37.49%	0.33%	0.36%	3771	0.00e+00	13.47	13.46	90.83	466.6	6744	0	365	5142	3017	40588	1140114	-1	5540009	5537960	5486019	57	0.572	23622	40588	23622	40588	15216	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.38%	16.56%	95.54%	.	0	100.00%	37.14%	0.32%	0.35%	3769	0.00e+00	13.50	13.41	90.73	467.4	6721	0	364	5142	2991	40588	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40588	23680	40588	15075	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.00%	16.46%	95.49%	.	0	100.00%	36.71%	0.32%	0.34%	3756	0.00e+00	13.46	13.43	89.87	470.9	6679	0	359	5142	2957	40588	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40588	23851	40588	14898	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.96%	16.32%	95.48%	.	0	100.00%	37.34%	0.32%	0.35%	3706	0.00e+00	13.48	13.46	89.26	469.4	6623	0	333	5142	2990	40588	1581057	-1	5590409	5586502	5551878	52	0.572	23691	40588	23691	40588	15154	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.05%	16.01%	95.37%	.	0	100.00%	36.30%	0.32%	0.34%	3666	0.00e+00	13.55	13.51	88.06	470.5	6499	0	340	5142	2926	40588	2057804	-1	5842178	5836380	5772512	176	0.570	24022	40588	24022	40588	14735	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

