
Query: ERR025589_1.fastq.gz	DB: RefSeq	SketchLen: 29599	Seqs: 864570 	Bases: 72623880	gSize: 5422259	GC: 0.532	Quality: 0.9588	AvgCount: 7.506	Depth: 7.503	File: ERR025589_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.73%	22.73%	95.58%	.	0	60.65%	52.02%	0.18%	0.30%	3214	0.00e+00	7.405	7.340	49.84	453.8	6727	1	460	5594	1610	29599	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29599	23417	29599	15397	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.50%	22.15%	95.43%	.	0	62.01%	50.05%	0.16%	0.29%	3210	0.00e+00	7.376	7.369	48.39	459.9	6557	0	441	5594	1542	29599	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29599	23840	29599	14815	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.04%	22.29%	95.49%	.	0	60.99%	51.52%	0.17%	0.30%	3167	0.00e+00	7.309	7.273	48.24	459.8	6597	0	383	5594	1584	29599	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29599	23525	29599	15250	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.86%	22.15%	95.47%	.	0	60.91%	51.57%	0.17%	0.29%	3144	0.00e+00	7.338	7.317	48.13	462.3	6556	0	369	5594	1583	29599	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29599	23535	29599	15265	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.37%	21.90%	95.41%	.	0	61.08%	51.13%	0.16%	0.29%	3124	0.00e+00	7.333	7.260	47.55	465.4	6481	0	378	5594	1561	29599	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29599	23680	29599	15135	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.95%	21.71%	95.35%	.	0	61.42%	50.51%	0.16%	0.29%	3121	0.00e+00	7.358	7.333	47.31	470.0	6427	0	384	5594	1542	29599	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29599	23851	29599	14950	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.94%	22.09%	95.48%	.	0	60.12%	52.46%	0.17%	0.30%	3099	0.00e+00	7.303	7.238	47.78	464.4	6539	0	373	5594	1605	29599	640131	-1	5459566	5459504	5356978	2	0.576	23405	29599	23405	29599	15529	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.19%	21.26%	95.28%	.	0	61.89%	49.77%	0.16%	0.28%	3087	0.00e+00	7.376	7.351	46.43	465.6	6292	0	402	5594	1523	29599	2057804	-1	5842178	5836380	5772512	176	0.570	24022	29599	24022	29599	14731	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.95%	21.16%	95.27%	.	0	62.20%	49.29%	0.16%	0.27%	3087	0.00e+00	7.361	7.353	46.13	466.6	6263	3	357	5594	1507	29599	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29599	24135	29599	14588	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.19%	21.25%	95.28%	.	0	61.87%	49.80%	0.16%	0.28%	3085	0.00e+00	7.390	7.373	46.51	464.7	6290	0	402	5594	1524	29599	2054602	-1	5819130	5815937	5767016	103	0.570	24014	29599	24014	29599	14741	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

