
Query: ERR025600_1.fastq.gz	DB: RefSeq	SketchLen: 36615	Seqs: 1032998 	Bases: 86771832	gSize: 5493787	GC: 0.565	Quality: 0.7246	AvgCount: 6.923	Depth: 6.917	File: ERR025600_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.51%	16.65%	95.17%	.	0	92.12%	39.87%	0.53%	0.90%	3439	0.00e+00	7.865	7.602	47.97	462.5	6097	250	590	4849	2449	36615	1972757	-1	5860994	5860746	5708402	8	0.567	23901	36615	23901	36615	14597	Klebsiella sp. PO552	.	tid|1972757|NZ_CP037442.1 Klebsiella sp. PO552 plasmid p1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. PO552
25.64%	16.90%	95.22%	.	0	92.87%	38.78%	0.52%	1.56%	3431	0.00e+00	7.504	7.494	46.46	470.5	6189	0	257	4849	2409	36615	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36615	24135	36615	14201	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.16%	17.03%	95.25%	.	0	92.19%	39.97%	0.54%	1.60%	3418	0.00e+00	7.384	7.375	46.07	475.0	6236	0	263	4849	2481	36615	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36615	23840	36615	14636	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.70%	16.74%	95.19%	.	0	91.69%	40.28%	0.54%	1.60%	3349	0.00e+00	7.254	7.232	44.49	478.0	6130	0	276	4849	2482	36615	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36615	23851	36615	14747	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.04%	16.80%	95.24%	.	0	91.16%	41.19%	0.55%	1.61%	3332	0.00e+00	7.298	7.292	44.91	472.6	6150	0	283	4849	2526	36615	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36615	23622	36615	15082	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
19.20%	14.70%	94.92%	.	0	95.69%	26.75%	0.39%	1.06%	3301	0.00e+00	7.864	2.707	42.33	450.2	5381	0	242	4849	1754	36615	2026240	-1	28963K	28948K	9130199	465	0.566	28028	36615	28028	36615	9794	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
25.89%	16.64%	95.22%	.	0	91.04%	41.51%	0.55%	1.61%	3291	0.00e+00	7.036	7.016	42.88	473.6	6091	0	269	4849	2536	36615	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36615	23525	36615	15199	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.76%	16.56%	95.20%	.	0	90.97%	41.53%	0.55%	1.61%	3276	0.00e+00	7.064	7.047	42.86	475.3	6063	0	277	4849	2531	36615	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36615	23535	36615	15206	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.06%	16.67%	95.24%	.	0	90.40%	42.18%	0.55%	1.62%	3273	0.00e+00	7.214	7.131	44.05	473.5	6103	0	280	4849	2599	36615	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36615	23417	36615	15445	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.00%	16.62%	95.23%	.	0	90.59%	42.09%	0.55%	1.62%	3268	0.00e+00	7.087	7.017	43.16	474.3	6085	1	271	4849	2586	36615	640131	-1	5459566	5459504	5356978	2	0.576	23405	36615	23405	36615	15412	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

