
Query: ERR025496_1.fastq.gz	DB: RefSeq	SketchLen: 33781	Seqs: 1363019 	Bases: 114493596	gSize: 6025998	GC: 0.557	Quality: 0.9139	AvgCount: 10.812	Depth: 10.812	File: ERR025496_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.74%	20.28%	95.59%	.	0	74.97%	47.09%	0.35%	0.63%	3464	0.00e+00	10.09	10.08	69.12	463.0	6852	0	343	5288	2679	33781	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33781	23840	33781	15909	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.62%	19.73%	95.45%	.	0	75.50%	46.06%	0.35%	0.60%	3404	0.00e+00	10.63	10.61	70.82	466.3	6665	0	318	5288	2613	33781	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33781	24135	33781	15559	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.28%	19.97%	95.53%	.	0	74.47%	47.42%	0.35%	0.63%	3394	0.00e+00	10.07	10.04	67.92	470.4	6746	0	337	5288	2679	33781	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33781	23851	33781	16020	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.91%	20.13%	95.61%	.	0	73.68%	48.69%	0.37%	0.65%	3375	0.00e+00	10.62	10.55	72.20	460.8	6800	0	334	5288	2734	33781	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33781	23525	33781	16448	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.64%	19.96%	95.58%	.	0	73.49%	48.80%	0.37%	0.64%	3340	0.00e+00	10.54	10.52	71.07	463.1	6741	0	327	5288	2733	33781	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33781	23535	33781	16486	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
20.32%	16.86%	95.00%	.	0	81.82%	32.11%	0.24%	0.45%	3338	0.00e+00	10.61	3.610	60.44	450.1	5695	5	316	5288	1889	33781	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33781	28028	33781	10848	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.41%	19.87%	95.55%	.	0	73.29%	48.75%	0.37%	0.64%	3326	0.00e+00	10.28	10.27	69.00	464.6	6712	0	353	5288	2727	33781	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33781	23622	33781	16469	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.08%	19.69%	95.51%	.	0	73.59%	48.41%	0.36%	0.63%	3309	0.00e+00	10.50	10.43	69.84	466.2	6650	0	343	5288	2712	33781	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33781	23680	33781	16354	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.77%	19.94%	95.59%	.	0	72.49%	49.75%	0.37%	0.65%	3297	0.00e+00	10.34	10.27	69.68	462.4	6736	0	340	5288	2785	33781	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33781	23417	33781	16805	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.55%	19.78%	95.56%	.	0	72.57%	49.72%	0.37%	0.65%	3273	0.00e+00	10.06	9.987	67.20	465.6	6681	0	340	5288	2769	33781	640131	-1	5459566	5459504	5356978	2	0.576	23405	33781	23405	33781	16797	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

