
Query: ERR026000_1.fastq.gz	DB: RefSeq	SketchLen: 33829	Seqs: 964361 	Bases: 81006324	gSize: 5505482	GC: 0.547	Quality: 0.8014	AvgCount: 7.122	Depth: 7.117	File: ERR026000_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.68%	18.80%	95.32%	.	0	80.48%	43.29%	0.33%	0.26%	3393	0.00e+00	7.198	7.193	45.81	466.4	6361	0	395	5397	2303	33829	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33829	23840	33829	14643	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.51%	19.05%	95.43%	.	0	79.10%	45.24%	0.33%	0.29%	3364	0.00e+00	7.204	7.142	46.44	465.1	6443	0	392	5397	2402	33829	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33829	23417	33829	15305	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.04%	18.81%	95.37%	.	0	79.70%	44.55%	0.33%	0.27%	3346	0.00e+00	7.162	7.148	45.60	468.0	6363	0	344	5397	2357	33829	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33829	23535	33829	15071	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.35%	18.92%	95.41%	.	0	79.24%	45.18%	0.33%	0.28%	3345	0.00e+00	7.179	7.114	45.98	467.5	6402	0	366	5397	2393	33829	640131	-1	5459566	5459504	5356978	2	0.576	23405	33829	23405	33829	15284	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.30%	18.54%	95.28%	.	0	80.05%	43.56%	0.33%	0.26%	3331	0.00e+00	7.161	7.143	44.95	474.2	6273	0	366	5397	2303	33829	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33829	23851	33829	14736	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.63%	18.64%	95.32%	.	0	79.80%	44.14%	0.33%	0.26%	3329	0.00e+00	7.157	7.093	45.15	471.4	6305	0	352	5397	2331	33829	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33829	23680	33829	14932	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.81%	18.64%	95.34%	.	0	79.40%	44.79%	0.33%	0.27%	3305	0.00e+00	7.095	7.069	44.78	471.7	6307	0	323	5397	2362	33829	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33829	23525	33829	15151	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.58%	18.56%	95.31%	.	0	79.25%	44.66%	0.33%	0.27%	3294	0.00e+00	7.178	7.168	45.09	472.8	6278	0	352	5397	2350	33829	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33829	23622	33829	15108	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.56%	18.15%	95.21%	.	0	80.32%	42.96%	0.33%	0.26%	3285	0.00e+00	7.221	7.199	44.36	471.0	6140	0	392	5397	2273	33829	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33829	24022	33829	14534	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.56%	18.14%	95.20%	.	0	80.31%	42.99%	0.33%	0.26%	3283	0.00e+00	7.230	7.218	44.40	470.1	6137	0	391	5397	2276	33829	2054602	-1	5819130	5815937	5767016	103	0.570	24014	33829	24014	33829	14544	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

