
Query: ERR025478_1.fastq.gz	DB: RefSeq	SketchLen: 33696	Seqs: 1288754 	Bases: 108255336	gSize: 6108090	GC: 0.543	Quality: 0.9144	AvgCount: 9.422	Depth: 9.422	File: ERR025478_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.59%	20.48%	95.57%	.	0	73.44%	47.40%	0.43%	0.64%	3489	0.00e+00	9.769	9.747	67.41	456.0	6900	1	414	5625	2345	33696	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33696	24135	33696	15972	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.96%	20.49%	95.61%	.	0	71.97%	49.08%	0.44%	0.66%	3423	0.00e+00	9.802	9.788	67.68	458.2	6904	2	424	5625	2388	33696	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33696	23840	33696	16538	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.84%	20.41%	95.60%	.	0	71.80%	49.18%	0.44%	0.67%	3404	0.00e+00	9.759	9.722	67.13	462.5	6878	0	427	5625	2388	33696	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33696	23851	33696	16571	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.70%	17.22%	95.03%	.	0	80.23%	33.26%	0.27%	0.45%	3377	0.00e+00	10.44	3.676	60.58	445.9	5802	1	326	5625	1743	33696	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33696	28028	33696	11208	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
29.17%	20.37%	95.64%	.	0	70.77%	50.57%	0.45%	0.68%	3343	0.00e+00	9.519	9.501	65.34	454.3	6864	0	424	5625	2443	33696	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33696	23535	33696	17041	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.11%	20.32%	95.63%	.	0	70.61%	50.70%	0.45%	0.67%	3328	0.00e+00	9.496	9.429	65.02	455.9	6847	4	402	5625	2447	33696	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33696	23525	33696	17084	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.89%	20.25%	95.61%	.	0	70.53%	50.55%	0.45%	0.67%	3321	0.00e+00	9.750	9.737	66.54	456.4	6824	2	424	5625	2435	33696	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33696	23622	33696	17035	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.55%	20.07%	95.57%	.	0	70.88%	50.17%	0.45%	0.67%	3312	0.00e+00	9.524	9.510	64.43	453.8	6764	1	448	5625	2412	33696	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33696	23691	33696	16905	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.29%	20.36%	95.65%	.	0	69.61%	51.62%	0.46%	0.68%	3292	0.00e+00	9.616	9.533	65.97	452.8	6860	3	400	5625	2487	33696	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33696	23417	33696	17395	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.45%	19.57%	95.43%	.	0	71.77%	48.83%	0.43%	0.65%	3274	0.00e+00	9.547	9.509	62.97	456.4	6595	0	384	5625	2362	33696	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33696	24022	33696	16455	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

