
Query: ERR025620_1.fastq.gz	DB: RefSeq	SketchLen: 36299	Seqs: 1215350 	Bases: 102089400	gSize: 5952245	GC: 0.566	Quality: 0.7949	AvgCount: 8.182	Depth: 8.180	File: ERR025620_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.48%	18.46%	95.55%	.	0	87.31%	43.41%	0.29%	0.66%	3528	0.00e+00	8.748	8.684	58.62	462.1	6700	0	313	4684	3320	36299	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36299	23525	36299	15759	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.71%	18.20%	95.45%	.	0	87.69%	42.41%	0.28%	0.64%	3509	0.00e+00	8.852	8.847	58.49	472.3	6606	0	297	4684	3245	36299	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36299	23840	36299	15394	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.63%	18.16%	95.44%	.	0	87.56%	42.47%	0.28%	0.65%	3498	0.00e+00	8.917	8.889	58.78	474.3	6591	0	307	4684	3247	36299	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36299	23851	36299	15416	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.76%	17.79%	95.33%	.	0	88.08%	41.44%	0.28%	0.64%	3459	0.00e+00	8.946	8.938	57.78	477.7	6458	0	274	4684	3150	36299	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36299	24135	36299	15042	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.28%	18.25%	95.52%	.	0	86.14%	44.43%	0.29%	0.66%	3446	0.00e+00	8.833	8.756	58.51	465.6	6623	0	322	4684	3377	36299	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36299	23417	36299	16128	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.77%	18.07%	95.46%	.	0	86.66%	43.61%	0.29%	0.65%	3443	0.00e+00	8.812	8.797	57.81	467.7	6560	3	320	4684	3307	36299	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36299	23622	36299	15829	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.81%	18.03%	95.47%	.	0	86.71%	43.78%	0.29%	0.66%	3428	0.00e+00	8.693	8.673	56.90	469.5	6545	1	282	4684	3316	36299	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36299	23535	36299	15891	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.03%	18.07%	95.49%	.	0	86.20%	44.42%	0.29%	0.66%	3415	0.00e+00	8.686	8.620	57.00	468.4	6561	0	314	4684	3362	36299	640131	-1	5459566	5459504	5356978	2	0.576	23405	36299	23405	36299	16123	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.37%	17.86%	95.41%	.	0	86.79%	43.38%	0.29%	0.65%	3407	0.00e+00	8.703	8.642	56.42	471.0	6482	0	287	4684	3279	36299	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36299	23680	36299	15746	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.20%	17.75%	95.39%	.	0	86.67%	43.44%	0.29%	0.65%	3386	0.00e+00	8.744	8.734	56.35	468.7	6444	0	299	4684	3277	36299	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36299	23691	36299	15767	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

