
Query: ERR025158_1.fastq.gz	DB: RefSeq	SketchLen: 30317	Seqs: 689369 	Bases: 57906996	gSize: 5482363	GC: 0.547	Quality: 0.9055	AvgCount: 5.576	Depth: 5.559	File: ERR025158_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.72%	21.01%	95.33%	.	0	62.06%	51.20%	2.42%	0.68%	3024	0.00e+00	5.463	5.457	34.93	465.1	6371	0	365	4779	1309	30317	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30317	23840	30317	15522	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.67%	20.43%	95.25%	.	0	62.67%	50.11%	2.31%	0.66%	2975	0.00e+00	5.520	5.510	34.31	474.8	6195	0	321	4779	1271	30317	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30317	24135	30317	15192	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.27%	20.67%	95.27%	.	0	61.57%	51.56%	2.43%	0.68%	2956	0.00e+00	5.480	5.459	34.46	472.2	6266	0	338	4779	1311	30317	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30317	23851	30317	15632	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
18.71%	17.29%	94.82%	.	0	69.88%	35.39%	1.34%	0.49%	2940	0.00e+00	5.644	1.831	29.68	463.0	5243	1	267	4779	906	30317	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30317	28028	30317	10730	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.72%	20.74%	95.32%	.	0	60.70%	52.88%	2.53%	0.69%	2922	0.00e+00	5.401	5.388	34.09	465.0	6288	0	367	4779	1342	30317	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30317	23535	30317	16032	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.62%	20.74%	95.32%	.	0	60.63%	52.76%	2.53%	0.68%	2922	0.00e+00	5.476	5.470	34.56	465.0	6289	3	336	4779	1338	30317	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30317	23622	30317	15994	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.68%	20.70%	95.32%	.	0	60.59%	52.99%	2.54%	0.69%	2908	0.00e+00	5.368	5.333	33.82	467.1	6277	0	322	4779	1344	30317	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30317	23525	30317	16064	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.06%	20.36%	95.24%	.	0	60.73%	52.54%	2.48%	0.68%	2879	0.00e+00	5.413	5.406	33.54	466.8	6174	2	356	4779	1325	30317	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30317	23691	30317	15930	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.70%	20.61%	95.32%	.	0	59.77%	53.85%	2.61%	0.70%	2864	0.00e+00	5.437	5.389	34.10	466.5	6249	0	350	4779	1360	30317	640131	-1	5459566	5459504	5356978	2	0.576	23405	30317	23405	30317	16327	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.88%	20.21%	95.21%	.	0	60.49%	52.76%	2.49%	0.68%	2844	0.00e+00	5.423	5.375	33.35	473.2	6128	0	312	4779	1326	30317	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30317	23680	30317	15994	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

