
Query: ERR025554_1.fastq.gz	DB: RefSeq	SketchLen: 31125	Seqs: 1045053 	Bases: 87784452	gSize: 5515273	GC: 0.534	Quality: 0.9441	AvgCount: 8.515	Depth: 8.514	File: ERR025554_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.83%	21.33%	95.47%	.	0	69.58%	46.68%	0.24%	0.72%	3356	0.00e+00	9.285	9.250	61.64	464.8	6638	0	414	4780	2158	31125	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31125	23851	31125	14530	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.76%	21.26%	95.46%	.	0	69.55%	46.73%	0.24%	0.72%	3345	0.00e+00	9.241	9.235	61.16	464.3	6618	0	425	4780	2157	31125	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31125	23840	31125	14544	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.99%	20.93%	95.41%	.	0	70.45%	45.38%	0.23%	0.70%	3338	0.00e+00	9.155	9.144	59.63	466.0	6513	1	380	4780	2102	31125	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31125	24135	31125	14123	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.29%	21.38%	95.53%	.	0	68.70%	48.07%	0.25%	0.74%	3312	0.00e+00	9.191	9.131	61.18	459.7	6656	0	394	4780	2205	31125	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31125	23525	31125	14963	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.96%	21.14%	95.49%	.	0	68.44%	48.25%	0.25%	0.74%	3268	0.00e+00	9.199	9.179	60.54	461.9	6581	0	400	4780	2201	31125	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31125	23535	31125	15017	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.55%	20.96%	95.44%	.	0	68.61%	47.80%	0.24%	0.73%	3256	0.00e+00	9.230	9.153	60.23	463.3	6525	1	409	4780	2180	31125	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31125	23680	31125	14878	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.17%	21.18%	95.51%	.	0	67.88%	48.96%	0.25%	0.74%	3246	0.00e+00	9.216	9.142	60.77	461.3	6593	1	403	4780	2225	31125	640131	-1	5459566	5459504	5356978	2	0.576	23405	31125	23405	31125	15238	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.66%	21.00%	95.45%	.	0	68.16%	48.27%	0.25%	0.74%	3240	0.00e+00	9.325	9.314	60.95	464.7	6535	0	401	4780	2196	31125	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31125	23622	31125	15024	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.05%	21.11%	95.50%	.	0	67.52%	49.20%	0.25%	0.75%	3222	0.00e+00	9.245	9.160	60.74	462.8	6569	0	408	4780	2236	31125	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31125	23417	31125	15315	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.28%	20.77%	95.40%	.	0	68.41%	47.93%	0.24%	0.73%	3219	0.00e+00	9.238	9.227	59.72	464.7	6464	0	400	4780	2180	31125	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31125	23691	31125	14919	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

