
Query: ERR025587_1.fastq.gz	DB: RefSeq	SketchLen: 27611	Seqs: 548515 	Bases: 46075260	gSize: 4852498	GC: 0.548	Quality: 0.9592	AvgCount: 5.157	Depth: 5.132	File: ERR025587_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.31%	21.85%	95.29%	.	0	57.96%	49.95%	0.13%	0.20%	2883	0.00e+00	5.131	5.127	31.11	476.0	6033	0	269	4245	639	27611	1581110	-1	5721192	5708545	5642740	58	0.571	23840	27611	23840	27611	13793	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.52%	21.43%	95.25%	.	0	58.74%	48.65%	0.12%	0.19%	2869	0.00e+00	5.121	5.115	30.45	482.1	5917	0	243	4245	627	27611	1581064	-1	5916718	5909168	5843038	158	0.572	24135	27611	24135	27611	13434	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.12%	21.55%	95.26%	.	0	57.02%	51.10%	0.13%	0.20%	2802	0.00e+00	5.062	5.010	30.27	492.3	5949	0	271	4245	649	27611	2267618	-1	5634708	5634646	5544519	2	0.573	23680	27611	23680	27611	14108	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.71%	21.35%	95.21%	.	0	57.33%	50.48%	0.13%	0.20%	2795	0.00e+00	5.112	5.097	30.28	481.4	5894	0	261	4245	639	27611	2054603	-1	5733642	5722327	5644325	365	0.571	23851	27611	23851	27611	13938	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.34%	21.59%	95.25%	.	0	56.62%	51.76%	0.14%	0.21%	2785	0.00e+00	5.027	4.991	30.14	472.2	5962	0	266	4245	658	27611	1378085	-1	5521965	5516785	5445129	22	0.574	23525	27611	23525	27611	14291	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.18%	21.55%	95.25%	.	0	56.57%	51.60%	0.14%	0.21%	2783	0.00e+00	5.134	5.126	30.69	472.9	5949	0	277	4245	654	27611	1140114	-1	5540009	5537960	5486019	57	0.572	23622	27611	23622	27611	14247	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.30%	21.56%	95.24%	.	0	56.63%	51.73%	0.14%	0.21%	2782	0.00e+00	5.067	5.052	30.33	470.8	5954	1	262	4245	656	27611	2057803	-1	5503498	5497701	5453843	187	0.575	23535	27611	23535	27611	14282	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.27%	21.42%	95.21%	.	0	55.78%	52.72%	0.14%	0.21%	2728	0.00e+00	5.031	4.987	29.92	473.4	5915	0	280	4245	668	27611	640131	-1	5459566	5459504	5356978	2	0.576	23405	27611	23405	27611	14556	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.08%	21.27%	95.18%	.	0	55.34%	53.06%	0.14%	0.22%	2693	0.00e+00	5.091	5.047	30.06	475.9	5874	0	263	4245	670	27611	1182695	-1	5472404	5433457	5344330	4	0.574	23417	27611	23417	27611	14651	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.15%	20.72%	95.11%	.	0	56.10%	51.86%	0.13%	0.20%	2663	0.00e+00	5.052	5.045	29.06	479.8	5722	0	246	4245	648	27611	1581057	-1	5590409	5586502	5551878	52	0.572	23691	27611	23691	27611	14320	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

