
Query: ERR026001_1.fastq.gz	DB: RefSeq	SketchLen: 34056	Seqs: 974837 	Bases: 81886308	gSize: 5764838	GC: 0.566	Quality: 0.8051	AvgCount: 6.646	Depth: 6.639	File: ERR026001_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.86%	19.50%	95.47%	.	0	79.71%	44.20%	0.51%	0.62%	3493	0.00e+00	6.768	6.760	44.99	446.3	6641	0	466	5140	2719	34056	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34056	23840	34056	15053	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.33%	18.88%	95.40%	.	0	77.92%	46.18%	0.52%	0.63%	3293	0.00e+00	6.442	6.415	41.47	462.1	6429	2	307	5140	2779	34056	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34056	23525	34056	15726	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
19.66%	16.18%	94.92%	.	0	84.80%	30.21%	0.33%	0.45%	3289	0.00e+00	7.294	2.772	40.20	435.9	5509	0	324	5140	1948	34056	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34056	28028	34056	10289	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.56%	18.60%	95.30%	.	0	78.37%	45.12%	0.51%	0.62%	3284	0.00e+00	6.694	6.664	42.46	464.7	6336	0	359	5140	2720	34056	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34056	23851	34056	15365	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.15%	18.76%	95.38%	.	0	77.82%	46.22%	0.52%	0.63%	3270	0.00e+00	6.462	6.447	41.34	464.2	6389	1	303	5140	2774	34056	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34056	23535	34056	15741	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.83%	18.31%	95.21%	.	0	79.19%	43.88%	0.49%	0.59%	3267	0.00e+00	6.583	6.572	41.08	464.2	6234	0	287	5140	2656	34056	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34056	24135	34056	14944	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.00%	18.73%	95.36%	.	0	77.66%	46.13%	0.51%	0.63%	3264	0.00e+00	6.697	6.685	42.76	466.9	6379	0	299	5140	2770	34056	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34056	23622	34056	15710	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.64%	18.53%	95.31%	.	0	77.85%	45.87%	0.51%	0.63%	3239	0.00e+00	6.441	6.392	40.69	466.6	6309	0	302	5140	2749	34056	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34056	23680	34056	15621	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.23%	18.72%	95.39%	.	0	76.83%	47.17%	0.53%	0.66%	3225	0.00e+00	6.555	6.498	41.84	463.5	6376	0	316	5140	2821	34056	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34056	23417	34056	16065	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.26%	18.27%	95.27%	.	0	77.53%	46.07%	0.51%	0.63%	3186	0.00e+00	6.440	6.431	40.12	467.4	6222	0	300	5140	2749	34056	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34056	23691	34056	15688	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

