
Query: ERR025475_1.fastq.gz	DB: RefSeq	SketchLen: 34016	Seqs: 1377961 	Bases: 115748724	gSize: 6054069	GC: 0.541	Quality: 0.9118	AvgCount: 11.088	Depth: 11.087	File: ERR025475_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.23%	20.48%	95.64%	.	0	75.60%	47.02%	0.59%	0.61%	3532	0.00e+00	10.36	10.34	72.16	461.9	6968	0	371	5361	2603	34016	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34016	23840	34016	15993	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.00%	19.87%	95.50%	.	0	76.00%	46.08%	0.58%	0.60%	3456	0.00e+00	10.47	10.45	70.80	469.6	6759	0	330	5361	2539	34016	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34016	24135	34016	15674	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.57%	20.03%	95.56%	.	0	74.89%	47.49%	0.59%	0.61%	3430	0.00e+00	10.45	10.41	71.18	469.5	6814	0	348	5361	2603	34016	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34016	23851	34016	16153	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.80%	17.14%	95.04%	.	0	82.59%	31.95%	0.41%	0.43%	3421	0.00e+00	10.63	3.588	61.95	451.1	5829	0	306	5361	1882	34016	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34016	28028	34016	10868	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
29.06%	20.10%	95.62%	.	0	74.03%	48.80%	0.60%	0.62%	3392	0.00e+00	10.28	10.21	70.32	462.1	6837	0	339	5361	2669	34016	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34016	23525	34016	16601	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.82%	20.01%	95.59%	.	0	73.87%	48.70%	0.60%	0.61%	3379	0.00e+00	10.38	10.37	70.67	463.1	6807	1	355	5361	2664	34016	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34016	23622	34016	16566	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.86%	19.97%	95.60%	.	0	73.89%	48.88%	0.60%	0.62%	3365	0.00e+00	10.33	10.31	70.18	463.8	6792	0	331	5361	2668	34016	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34016	23535	34016	16626	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.08%	20.02%	95.62%	.	0	72.96%	49.78%	0.61%	0.63%	3337	0.00e+00	10.40	10.33	70.85	461.1	6810	1	357	5361	2715	34016	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34016	23417	34016	16932	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.99%	19.94%	95.61%	.	0	73.17%	49.66%	0.61%	0.63%	3331	0.00e+00	10.35	10.29	70.24	463.3	6784	0	348	5361	2702	34016	640131	-1	5459566	5459504	5356978	2	0.576	23405	34016	23405	34016	16891	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.29%	19.69%	95.53%	.	0	73.92%	48.54%	0.59%	0.61%	3330	0.00e+00	10.35	10.28	69.35	467.0	6699	0	335	5361	2630	34016	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34016	23680	34016	16511	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

