
Query: ERR025614_1.fastq.gz	DB: RefSeq	SketchLen: 32784	Seqs: 726781 	Bases: 61049604	gSize: 4882558	GC: 0.558	Quality: 0.7607	AvgCount: 5.577	Depth: 5.559	File: ERR025614_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.81%	18.04%	95.23%	.	0	81.72%	40.57%	0.35%	0.59%	3196	0.00e+00	5.704	5.701	33.83	479.1	5914	0	280	4311	1464	32784	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32784	23840	32784	13302	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.68%	17.95%	95.21%	.	0	81.53%	40.68%	0.35%	0.59%	3177	0.00e+00	5.728	5.709	33.80	480.6	5886	0	288	4311	1464	32784	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32784	23851	32784	13338	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.09%	18.01%	95.22%	.	0	81.13%	41.76%	0.37%	0.60%	3159	0.00e+00	5.601	5.587	33.17	471.0	5905	0	310	4311	1492	32784	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32784	23535	32784	13690	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.99%	17.66%	95.17%	.	0	82.15%	39.52%	0.34%	0.57%	3157	0.00e+00	5.756	5.751	33.40	482.1	5789	1	250	4311	1426	32784	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32784	24135	32784	12956	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.33%	18.08%	95.23%	.	0	80.72%	42.37%	0.37%	0.62%	3150	0.00e+00	5.616	5.578	33.39	470.7	5928	0	306	4311	1515	32784	640131	-1	5459566	5459504	5356978	2	0.576	23405	32784	23405	32784	13892	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.02%	17.95%	95.21%	.	0	80.98%	41.89%	0.37%	0.61%	3139	0.00e+00	5.595	5.576	33.03	473.7	5885	0	269	4311	1493	32784	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32784	23525	32784	13733	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.85%	17.91%	95.21%	.	0	80.85%	41.75%	0.37%	0.60%	3134	0.00e+00	5.704	5.698	33.58	474.6	5871	0	283	4311	1490	32784	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32784	23622	32784	13686	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.58%	17.75%	95.17%	.	0	80.98%	41.51%	0.36%	0.60%	3115	0.00e+00	5.611	5.572	32.76	476.7	5820	0	273	4311	1480	32784	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32784	23680	32784	13607	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.50%	17.71%	95.16%	.	0	80.96%	41.50%	0.36%	0.60%	3110	0.00e+00	5.639	5.633	32.83	472.3	5805	0	297	4311	1480	32784	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32784	23691	32784	13604	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.01%	17.86%	95.18%	.	0	80.14%	42.76%	0.38%	0.62%	3093	0.00e+00	5.615	5.573	32.98	475.0	5856	0	289	4311	1516	32784	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32784	23417	32784	14018	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

