
Query: ERR025511_1.fastq.gz	DB: RefSeq	SketchLen: 34506	Seqs: 1588855 	Bases: 133463820	gSize: 6072144	GC: 0.542	Quality: 0.9203	AvgCount: 12.079	Depth: 12.079	File: ERR025511_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.82%	19.91%	95.60%	.	0	80.66%	44.27%	0.28%	0.86%	3606	0.00e+00	12.02	12.00	82.56	459.1	6871	0	422	5178	3608	34506	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34506	23840	34506	15276	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.22%	19.83%	95.65%	.	0	78.80%	46.53%	0.29%	0.90%	3503	0.00e+00	12.10	12.01	82.77	455.1	6842	0	441	5178	3754	34506	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34506	23417	34506	16054	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.14%	19.45%	95.51%	.	0	79.93%	44.75%	0.28%	0.86%	3496	0.00e+00	11.97	11.94	80.36	468.2	6712	1	373	5178	3609	34506	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34506	23851	34506	15441	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.41%	19.45%	95.55%	.	0	79.06%	45.88%	0.29%	0.88%	3452	0.00e+00	12.03	12.02	80.73	462.7	6711	0	372	5178	3683	34506	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34506	23622	34506	15831	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.54%	19.46%	95.56%	.	0	79.13%	46.05%	0.29%	0.88%	3449	0.00e+00	11.82	11.78	79.37	462.5	6714	0	357	5178	3689	34506	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34506	23525	34506	15891	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.12%	18.97%	95.39%	.	0	80.52%	43.68%	0.28%	0.84%	3443	0.00e+00	12.20	12.18	79.87	472.0	6546	2	327	5178	3525	34506	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34506	24135	34506	15073	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.67%	19.45%	95.58%	.	0	78.55%	46.72%	0.29%	0.90%	3423	0.00e+00	11.84	11.75	79.44	462.0	6710	0	377	5178	3739	34506	640131	-1	5459566	5459504	5356978	2	0.576	23405	34506	23405	34506	16121	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.34%	19.33%	95.54%	.	0	78.98%	46.13%	0.29%	0.88%	3421	0.00e+00	11.84	11.81	78.94	464.7	6669	0	345	5178	3688	34506	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34506	23535	34506	15918	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.93%	19.17%	95.49%	.	0	79.15%	45.68%	0.29%	0.88%	3411	0.00e+00	11.88	11.79	78.61	465.6	6615	0	367	5178	3650	34506	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34506	23680	34506	15764	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.83%	18.68%	95.35%	.	0	79.76%	44.48%	0.28%	0.86%	3367	0.00e+00	11.89	11.85	76.65	466.0	6445	0	380	5178	3553	34506	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34506	24022	34506	15347	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

