
Query: ERR025664_1.fastq.gz	DB: RefSeq	SketchLen: 36659	Seqs: 1275477 	Bases: 107140068	gSize: 6212869	GC: 0.551	Quality: 0.8165	AvgCount: 8.378	Depth: 8.376	File: ERR025664_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.17%	18.97%	95.63%	.	0	88.66%	42.34%	0.44%	0.73%	3760	0.00e+00	9.260	9.250	64.40	445.2	6954	1	508	5407	3802	36659	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36659	23840	36659	15522	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.33%	18.43%	95.53%	.	0	87.77%	42.90%	0.44%	0.66%	3627	0.00e+00	9.091	9.069	61.44	458.2	6757	25	437	5407	3803	36659	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36659	23851	36659	15725	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.57%	18.46%	95.56%	.	0	87.49%	43.46%	0.45%	0.73%	3611	0.00e+00	8.857	8.848	59.95	444.6	6768	2	446	5407	3846	36659	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36659	23691	36659	15932	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.74%	18.44%	95.58%	.	0	87.01%	44.16%	0.45%	0.74%	3575	0.00e+00	8.772	8.720	59.32	451.6	6761	2	384	5407	3892	36659	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36659	23525	36659	16189	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.33%	17.99%	95.41%	.	0	88.28%	41.88%	0.44%	0.72%	3559	0.00e+00	9.064	9.050	59.79	463.4	6595	0	326	5407	3716	36659	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36659	24135	36659	15352	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.50%	18.37%	95.55%	.	0	86.79%	44.08%	0.45%	0.74%	3559	0.00e+00	9.046	9.037	60.91	454.5	6733	0	392	5407	3881	36659	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36659	23622	36659	16158	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.45%	18.26%	95.55%	.	0	86.78%	44.29%	0.45%	0.75%	3533	0.00e+00	8.789	8.769	58.85	453.7	6695	0	371	5407	3888	36659	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36659	23535	36659	16235	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.42%	18.15%	95.54%	.	0	85.66%	45.28%	0.47%	0.76%	3469	0.00e+00	8.891	8.825	59.17	456.1	6654	0	374	5407	3960	36659	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36659	23417	36659	16599	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.71%	17.90%	95.45%	.	0	86.58%	44.07%	0.45%	0.74%	3462	0.00e+00	8.826	8.751	57.92	462.9	6561	0	330	5407	3851	36659	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36659	23680	36659	16156	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
20.29%	15.52%	94.92%	.	0	92.81%	29.04%	0.33%	0.50%	3446	0.00e+00	9.911	3.759	56.38	439.9	5688	2	310	5407	2728	36659	2026240	-1	28963K	28948K	9130199	465	0.566	28028	36659	28028	36659	10645	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola

