
Query: ERR025540_1.fastq.gz	DB: RefSeq	SketchLen: 33937	Seqs: 1439820 	Bases: 120944880	gSize: 6191468	GC: 0.539	Quality: 0.9236	AvgCount: 10.536	Depth: 10.536	File: ERR025540_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.19%	20.51%	95.64%	.	0	74.27%	47.83%	0.62%	0.30%	3376	0.00e+00	11.21	11.19	78.01	477.8	6960	0	190	3563	2953	33937	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33937	23840	33937	16231	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.68%	20.15%	95.58%	.	0	73.71%	48.20%	0.62%	0.30%	3299	0.00e+00	11.04	11.00	75.54	482.1	6840	0	185	3563	2954	33937	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33937	23851	33937	16356	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.36%	20.35%	95.66%	.	0	72.99%	49.41%	0.63%	0.31%	3288	0.00e+00	10.42	10.34	71.96	474.2	6906	0	183	3563	3017	33937	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33937	23525	33937	16767	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.69%	19.70%	95.46%	.	0	74.52%	47.00%	0.61%	0.29%	3264	0.00e+00	11.12	11.10	74.30	482.5	6684	0	162	3563	2898	33937	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33937	24135	33937	15951	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.10%	20.18%	95.63%	.	0	72.79%	49.52%	0.63%	0.31%	3255	0.00e+00	10.46	10.43	71.61	475.4	6848	1	186	3563	3011	33937	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33937	23535	33937	16806	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.81%	20.05%	95.60%	.	0	72.53%	49.52%	0.63%	0.31%	3229	0.00e+00	10.82	10.80	73.60	477.7	6805	0	177	3563	3003	33937	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33937	23622	33937	16805	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.24%	20.17%	95.65%	.	0	72.05%	50.31%	0.65%	0.32%	3220	0.00e+00	10.47	10.38	71.67	475.2	6844	0	177	3563	3063	33937	640131	-1	5459566	5459504	5356978	2	0.576	23405	33937	23405	33937	17073	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.48%	19.87%	95.56%	.	0	72.79%	49.21%	0.62%	0.30%	3213	0.00e+00	10.50	10.40	70.83	480.4	6744	0	177	3563	2979	33937	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33937	23680	33937	16701	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.13%	20.10%	95.63%	.	0	71.66%	50.56%	0.65%	0.32%	3197	0.00e+00	10.49	10.40	71.59	476.0	6822	0	184	3563	3076	33937	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33937	23417	33937	17157	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.20%	19.68%	95.52%	.	0	72.56%	49.35%	0.62%	0.30%	3175	0.00e+00	10.48	10.46	70.03	480.0	6680	0	173	3563	2977	33937	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33937	23691	33937	16747	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

