
Query: ERR025115_1.fastq.gz	DB: RefSeq	SketchLen: 37967	Seqs: 1911718 	Bases: 160584312	gSize: 6634396	GC: 0.544	Quality: 0.8851	AvgCount: 12.779	Depth: 12.779	File: ERR025115_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.83%	18.10%	95.60%	.	0	88.37%	44.51%	0.21%	0.29%	3639	0.00e+00	14.81	14.79	101.8	461.7	6872	0	415	6015	4227	37967	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37967	23840	37967	16900	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.82%	18.10%	95.60%	.	0	88.30%	44.53%	0.21%	0.29%	3638	0.00e+00	14.84	14.79	102.0	461.9	6873	0	417	6015	4227	37967	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37967	23851	37967	16906	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.86%	18.00%	95.61%	.	0	87.66%	45.33%	0.21%	0.29%	3587	0.00e+00	14.59	14.49	99.68	472.8	6833	0	420	6015	4274	37967	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37967	23680	37967	17209	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.08%	18.03%	95.63%	.	0	87.28%	45.90%	0.21%	0.29%	3574	0.00e+00	14.62	14.58	100.1	457.1	6845	0	430	6015	4310	37967	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37967	23535	37967	17426	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.64%	17.57%	95.46%	.	0	88.87%	43.51%	0.21%	0.28%	3569	0.00e+00	14.79	14.75	98.67	461.3	6672	0	401	6015	4114	37967	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37967	24135	37967	16518	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.25%	18.03%	95.65%	.	0	86.54%	46.65%	0.21%	0.30%	3544	0.00e+00	14.62	14.52	100.1	456.8	6845	1	440	6015	4370	37967	640131	-1	5459566	5459504	5356978	2	0.576	23405	37967	23405	37967	17713	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.76%	17.82%	95.59%	.	0	86.87%	46.18%	0.21%	0.29%	3515	0.00e+00	14.59	14.48	98.70	462.4	6766	0	374	6015	4316	37967	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37967	23525	37967	17532	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.56%	17.77%	95.57%	.	0	86.74%	46.03%	0.21%	0.29%	3507	0.00e+00	14.82	14.80	99.98	463.3	6746	0	372	6015	4299	37967	1140114	-1	5540009	5537960	5486019	57	0.572	23622	37967	23622	37967	17477	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.44%	17.36%	95.43%	.	0	88.24%	44.17%	0.21%	0.28%	3504	0.00e+00	14.73	14.66	97.07	458.1	6592	0	412	6015	4150	37967	2057804	-1	5842178	5836380	5772512	176	0.570	24022	37967	24022	37967	16771	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.45%	17.36%	95.43%	.	0	88.22%	44.20%	0.21%	0.28%	3503	0.00e+00	14.74	14.69	97.15	457.5	6592	0	413	6015	4155	37967	2054602	-1	5819130	5815937	5767016	103	0.570	24014	37967	24014	37967	16781	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

