
Query: ERR025571_1.fastq.gz	DB: RefSeq	SketchLen: 36860	Seqs: 2110199 	Bases: 177256716	gSize: 6868358	GC: 0.542	Quality: 0.9423	AvgCount: 14.178	Depth: 14.178	File: ERR025571_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.33%	18.84%	95.67%	.	0	82.87%	46.76%	0.98%	0.29%	3570	0.00e+00	17.08	16.97	118.7	467.9	6945	0	429	5857	5130	36860	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36860	23680	36860	17236	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.14%	18.42%	95.52%	.	0	84.16%	44.90%	0.95%	0.28%	3562	0.00e+00	17.08	17.06	116.0	455.3	6791	0	418	5857	4957	36860	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36860	24135	36860	16549	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.58%	18.89%	95.69%	.	0	82.45%	47.35%	0.99%	0.29%	3557	0.00e+00	17.17	17.12	119.5	452.3	6962	0	434	5857	5184	36860	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36860	23535	36860	17455	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.81%	18.64%	95.60%	.	0	83.05%	46.26%	0.97%	0.29%	3548	0.00e+00	17.11	17.05	117.6	463.6	6871	0	415	5857	5074	36860	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36860	23851	36860	17052	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.74%	18.59%	95.60%	.	0	83.03%	46.30%	0.97%	0.29%	3537	0.00e+00	17.14	17.13	117.5	463.2	6851	0	416	5857	5072	36860	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36860	23840	36860	17065	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.33%	18.72%	95.67%	.	0	82.10%	47.60%	0.99%	0.30%	3508	0.00e+00	17.02	16.90	117.5	456.4	6899	0	379	5857	5192	36860	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36860	23525	36860	17546	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.87%	18.16%	95.49%	.	0	83.43%	45.63%	0.96%	0.28%	3484	0.00e+00	17.11	17.04	114.5	453.8	6695	0	423	5857	4993	36860	2057804	-1	5842178	5836380	5772512	176	0.570	24022	36860	24022	36860	16819	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.88%	18.16%	95.49%	.	0	83.41%	45.66%	0.96%	0.28%	3484	0.00e+00	17.12	17.07	114.6	453.1	6695	0	424	5857	5004	36860	2054602	-1	5819130	5815937	5767016	103	0.570	24014	36860	24014	36860	16829	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.69%	18.44%	95.59%	.	0	82.29%	47.11%	0.98%	0.28%	3476	0.00e+00	17.12	17.10	116.4	456.6	6796	2	392	5857	5125	36860	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36860	23691	36860	17364	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.37%	18.65%	95.67%	.	0	81.32%	48.37%	1.00%	0.31%	3469	0.00e+00	17.09	16.97	117.5	457.3	6873	0	436	5857	5253	36860	640131	-1	5459566	5459504	5356978	2	0.576	23405	36860	23405	36860	17828	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

